N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
260,log2,26.0,14,12,False,116.60037532210416
371,log2,153.0,23,19,True,132.4561160422031
424,log2,108.0,14,13,False,116.88387857230634
410,,143.0,9,2,True,96.30178920919764
114,sqrt,221.0,41,13,False,137.36217682957627
158,sqrt,83.0,22,17,False,124.1064291171529
500,sqrt,159.0,31,13,False,129.43213500477523
585,,69.0,13,8,True,96.18954251374691
490,log2,171.0,21,7,True,130.65852826513523
654,,217.0,20,5,True,99.37077640382044
725,log2,289.0,2,2,True,104.9477122850246
533,sqrt,300.0,50,19,False,140.42813149830485
456,log2,32.0,38,18,True,144.89362271316054
299,,67.0,27,15,True,102.86371227153772
71,sqrt,18.0,4,5,False,107.13844395468442
658,,291.0,45,4,False,114.51147368121114
406,,96.0,23,16,False,107.32980428475425
631,sqrt,97.0,7,4,False,108.73692342028184
793,sqrt,75.0,19,14,True,128.21547404802612
753,log2,53.0,6,12,False,107.46691864804572
763,sqrt,96.0,35,11,True,141.91055257470884
253,sqrt,112.0,33,5,False,131.05969020610206
373,sqrt,239.0,50,15,True,151.76742944296566
450,sqrt,3.0,18,12,True,156.11701610341882
787,log2,246.0,41,18,False,135.09567459213662
567,,245.0,38,3,False,110.70969943829682
537,sqrt,88.0,33,16,False,130.40140588762938
664,log2,211.0,20,6,False,121.25315312781564
249,sqrt,153.0,21,19,False,122.90689388464166
286,log2,37.0,29,12,False,128.148533740209
238,log2,190.0,45,15,False,138.20286529766165
127,log2,198.0,1,3,True,106.04184251502927
180,sqrt,218.0,32,19,False,130.4849860494271
299,log2,259.0,22,16,True,131.66996214280385
424,log2,155.0,38,19,False,134.0627194005588
37,sqrt,216.0,34,8,False,136.2351341464679
765,log2,195.0,48,10,False,138.79388897938833
682,,249.0,49,5,True,115.99527560055957
289,sqrt,262.0,12,11,False,114.094270274108
499,sqrt,68.0,3,5,False,104.62774962158733
321,,212.0,23,2,True,100.75333728412214
790,sqrt,16.0,50,12,True,151.39855578152324
380,sqrt,96.0,14,15,True,123.71218197074468
221,log2,124.0,29,14,True,138.0388739550764
135,log2,239.0,41,16,False,136.9801432309906
377,log2,283.0,43,17,False,136.81406161515633
141,sqrt,230.0,3,13,False,107.7428411035246
655,sqrt,222.0,36,12,True,142.6479857706727
463,log2,196.0,33,4,True,140.68221448173924
138,log2,23.0,7,14,False,109.85989995719612
713,,241.0,36,2,True,110.81682176091424
618,sqrt,145.0,24,17,True,133.02719626218024
10,,249.0,45,7,False,114.51147368121136
482,sqrt,14.0,27,17,True,136.05212832470605
180,,239.0,34,9,True,108.51046456283434
726,sqrt,256.0,33,17,True,140.46591721162557
581,log2,298.0,2,10,False,105.34426930802658
592,log2,191.0,20,12,True,129.13444642274567
7,sqrt,295.0,48,11,False,143.43710508396686
354,sqrt,3.0,29,19,False,156.3077005071426
350,log2,20.0,14,12,False,116.7348245857264
478,log2,192.0,40,12,True,146.17412496584365
315,log2,230.0,10,12,False,112.4755728621847
387,log2,183.0,17,4,False,119.18483609853456
292,sqrt,203.0,43,15,False,136.42488974876062
239,,162.0,50,19,False,121.47648760257732
613,sqrt,127.0,6,4,True,111.95858349762848
718,,68.0,9,10,False,113.8172791955324
83,,242.0,16,7,False,104.8776226968268
274,,186.0,39,10,True,112.64724863728422
196,sqrt,70.0,8,6,True,115.34783623185108
768,log2,12.0,6,17,False,109.7033998495207
588,log2,167.0,26,18,False,126.40948935113022
537,log2,36.0,19,15,True,127.89035950613082
236,sqrt,56.0,26,5,False,126.7312667349452
165,,292.0,24,8,False,106.05996684292082
585,log2,65.0,46,3,False,137.7008207069034
781,,98.0,17,5,True,97.72519928598436
506,log2,267.0,45,17,False,137.4759064242226
147,sqrt,159.0,18,13,False,120.50106365684162
46,,132.0,3,13,False,121.43549327128449
108,,75.0,28,20,False,108.5466664232776
62,,110.0,7,4,False,113.89358288226543
392,log2,230.0,27,15,False,127.134902383048
108,,90.0,50,15,True,116.00932104012652
321,log2,274.0,14,4,True,123.88344164488612
664,,170.0,4,20,True,97.67299824923695
430,,137.0,13,5,True,96.19145631696443
593,sqrt,82.0,14,11,True,123.244094290553
405,sqrt,227.0,15,19,False,117.72987088033646
321,log2,117.0,12,16,False,114.49854174513052
584,,271.0,33,20,True,108.0030664021097
747,log2,48.0,36,19,True,142.72105502599408
154,log2,277.0,8,4,False,111.136514629873
404,sqrt,146.0,26,19,True,135.555682777383
433,log2,219.0,23,19,True,132.54391714541407
414,sqrt,75.0,11,7,False,113.37353602885436
768,log2,76.0,20,7,True,129.4560952488929
220,,191.0,50,10,False,121.47648760257732
98,,237.0,40,18,False,111.55688666222034
640,log2,157.0,35,17,False,131.74822879737846
335,sqrt,144.0,5,17,False,109.52203354741654
532,,267.0,16,10,True,97.13162021797706
59,,247.0,8,11,True,96.7769226509298
535,sqrt,267.0,45,8,True,148.58123793115172
650,sqrt,245.0,47,4,False,138.35138587740562
354,sqrt,52.0,38,16,False,134.24484791400764
326,log2,281.0,18,19,False,119.640942407975
75,,143.0,16,6,True,97.17705065482988
308,log2,259.0,46,20,True,149.14397512416937
708,,135.0,50,6,True,116.1811982283076
705,,141.0,34,14,False,109.96922366561864
436,log2,50.0,46,17,True,149.96497241095582
605,sqrt,101.0,15,18,True,124.29144333284664
793,log2,114.0,25,18,False,125.72026694407172
231,,215.0,47,14,True,115.28183118829658
288,,276.0,35,5,True,109.48773501519906
37,,82.0,25,15,True,101.4663206198869
330,,126.0,12,11,True,96.2014863828917
329,sqrt,137.0,28,13,False,128.36598618183663
422,log2,266.0,36,4,False,132.6584056500116
568,sqrt,99.0,36,15,True,142.45730393548493
78,log2,44.0,29,14,True,140.54675329373248
261,,183.0,28,7,True,103.46965346352722
97,sqrt,193.0,44,2,True,149.06867299735796
782,,182.0,36,16,True,110.81133225212056
517,log2,287.0,3,15,True,111.71931975753256
293,,205.0,10,11,False,111.662974625672
467,,242.0,10,9,True,96.27780004311175
746,log2,129.0,38,14,True,144.37908560274022
325,log2,110.0,47,15,True,149.9367582066618
423,log2,226.0,2,11,True,109.04338518469348
182,,111.0,42,20,False,111.55688666222032
798,log2,16.0,36,13,False,132.1909702328912
503,sqrt,207.0,47,2,False,138.5501678438624
56,log2,106.0,45,4,True,151.84249620834368
47,log2,295.0,50,12,False,144.56591637015745
374,log2,144.0,16,17,True,126.0637818540128
673,sqrt,284.0,13,18,True,121.72679754086062
293,sqrt,186.0,4,20,False,110.333165723958
332,,94.0,20,17,False,104.83009417786012
783,,11.0,32,3,True,107.00741605201448
266,log2,123.0,33,14,True,140.6663241105303
74,sqrt,96.0,31,15,False,131.55099146128933
82,,274.0,38,10,True,112.16945835190126
772,,274.0,24,6,True,101.28623475146962
297,log2,248.0,2,11,True,108.68364471253192
520,,233.0,38,8,False,110.7096994382968
777,log2,28.0,31,15,False,129.3720044912304
553,,222.0,24,7,True,101.21361630217974
171,sqrt,101.0,11,11,False,113.6458891084374
800,sqrt,215.0,27,19,True,135.52199607736844
242,sqrt,281.0,8,6,True,115.471330215207
610,,21.0,24,9,True,101.26756450487994
404,sqrt,273.0,27,4,True,136.43013491845394
218,sqrt,252.0,35,5,True,141.88828106957317
468,log2,191.0,24,18,False,125.228830000946
465,log2,151.0,10,15,True,118.0787744122008
770,sqrt,71.0,22,18,True,131.48906348491357
554,sqrt,263.0,31,20,True,138.49303653846815
247,,66.0,29,17,True,104.16279255192102
246,,83.0,22,18,False,105.86168464050408
357,,98.0,17,11,True,97.73806129037776
254,,197.0,35,10,True,109.32282660786178
780,sqrt,36.0,35,20,True,141.82554495779752
373,log2,262.0,31,4,False,129.72400772319642
661,,128.0,44,7,False,114.99285018841924
220,,212.0,48,16,True,115.4660179884138
381,,183.0,20,15,True,99.20125204780008
91,sqrt,244.0,8,7,False,111.66631386910416
745,log2,275.0,36,8,False,132.27280704569168
110,,237.0,19,13,False,104.57118524745025
565,,196.0,7,13,False,113.89358288226508
321,,182.0,28,2,False,108.5466664232772
350,,184.0,41,18,True,114.19412216546952
188,,178.0,22,19,True,100.24019147817904
514,log2,58.0,38,15,True,144.50311978316492
572,sqrt,33.0,37,17,False,133.0794975960848
5,log2,274.0,2,10,True,118.1863713855095
556,sqrt,270.0,25,3,True,133.7957352913307
518,,292.0,49,7,False,117.6298094683522
781,log2,226.0,40,14,True,145.806345061367
785,,5.0,31,13,False,109.43206810408344
563,,33.0,40,19,False,111.55688666222034
183,,264.0,32,13,True,106.8020674858678
93,sqrt,153.0,28,4,False,129.3787273907416
109,,98.0,5,14,False,119.97841605043868
275,sqrt,36.0,23,11,False,123.89008339168484
19,sqrt,125.0,30,5,True,142.90881804344596
124,log2,156.0,24,20,False,126.12749917732792
398,,211.0,25,14,False,105.34158100729508
379,sqrt,122.0,17,9,True,127.32394793285752
586,log2,158.0,26,17,False,126.36142352959604
104,,198.0,29,11,False,108.6753421342798
569,sqrt,249.0,17,18,False,118.59710414910062
475,log2,73.0,28,10,True,136.50481571965906
505,log2,102.0,4,3,True,109.34951623922193
46,log2,230.0,10,13,True,121.91027447479182
146,,296.0,23,13,True,100.58429036077194
617,,69.0,12,19,False,108.77555551639992
360,log2,97.0,43,6,False,136.4715690835441
239,log2,76.0,17,2,False,119.48743310079853
350,sqrt,114.0,49,4,True,151.03371364726664
386,sqrt,39.0,8,6,True,115.40038233936002
308,log2,74.0,34,14,True,140.78236314720348
69,sqrt,227.0,36,15,True,145.1955016208598
707,,168.0,46,19,False,114.48804703977544
579,log2,82.0,15,13,True,124.21897093768666
562,log2,44.0,29,6,True,136.7995757514614
26,,200.0,31,20,True,106.0403491680382
532,log2,246.0,45,6,False,137.29593579381728
166,sqrt,164.0,4,8,True,109.7477304930546
733,log2,202.0,33,5,True,140.47431296261462
543,log2,68.0,21,8,False,122.23131356528376
752,log2,219.0,10,10,True,117.77599246171052
690,log2,278.0,1,2,True,103.55767901094616
631,log2,260.0,41,13,True,146.594200517096
250,,106.0,45,20,True,114.89222380450067
239,log2,176.0,37,5,False,134.38019169477147
389,,212.0,19,15,False,104.5711852474501
598,sqrt,169.0,16,5,False,117.85926402987305
241,,209.0,47,18,True,115.22861699802392
528,,136.0,15,12,True,96.6208992332276
542,,214.0,21,11,True,99.80170852987423
612,,202.0,29,14,False,108.6753421342799
293,log2,15.0,22,12,True,131.5057678846116
608,sqrt,271.0,10,9,False,112.30462658272204
61,log2,281.0,49,14,False,143.3750456509609
644,sqrt,284.0,41,20,True,146.68648460056565
343,sqrt,108.0,19,18,True,128.73503388808192
543,sqrt,292.0,28,14,True,135.85611740319152
30,sqrt,271.0,8,14,False,112.59396483768974
11,sqrt,176.0,6,13,False,111.41505927045746
314,,30.0,25,14,True,101.68673142360346
122,sqrt,114.0,17,8,False,120.20862908946098
110,log2,274.0,35,13,False,134.35953707792726
636,log2,167.0,43,13,True,147.82845026152987
674,log2,191.0,50,11,True,151.6366917133756
477,,248.0,31,18,False,109.43206810408284
204,sqrt,183.0,50,17,False,141.10766261504702
155,log2,229.0,38,18,True,145.2225613036975
14,sqrt,233.0,45,3,True,154.79481144458552
113,sqrt,196.0,43,7,True,149.13519637597142
777,log2,111.0,6,9,True,111.81706088707276
559,,175.0,34,16,True,108.85172651213578
768,log2,116.0,43,16,True,147.87421977131189
714,sqrt,18.0,26,7,True,134.721636398754
95,,275.0,34,5,True,108.8322797188601
521,,42.0,21,13,True,99.837809904849
523,sqrt,36.0,40,4,True,145.71096540590776
690,,64.0,28,15,True,103.47206679202333
240,sqrt,173.0,43,20,False,137.08065115522024
749,sqrt,256.0,14,7,True,123.13221491000112
346,,191.0,11,8,False,110.52820671758964
742,sqrt,62.0,26,12,True,134.6745171962941
446,,149.0,9,5,True,96.30849145299548
785,log2,14.0,10,8,False,112.12627142009062
589,log2,281.0,8,10,True,115.20003056128344
576,sqrt,266.0,42,13,True,146.94284832498354
649,sqrt,91.0,46,13,True,149.56709817584326
784,log2,197.0,6,6,True,111.78225904692871
445,log2,37.0,13,3,True,122.37022152502698
552,,192.0,16,10,False,104.87762269682662
357,,169.0,2,15,False,121.46341269627044
597,,209.0,34,19,True,108.88219239530012
736,log2,177.0,9,4,False,111.18417720757198
389,log2,232.0,43,15,True,147.71664043876805
798,sqrt,93.0,10,4,False,112.15956835542754
419,,274.0,13,20,True,96.19811746937972
86,,34.0,6,20,False,113.31603641530724
378,,182.0,49,13,True,115.90033823600032
763,,131.0,38,10,False,110.70969943829716
260,,232.0,42,5,True,114.26165204793492
130,log2,155.0,14,17,True,125.53912688256672
360,sqrt,87.0,41,2,True,146.9255931352884
7,log2,61.0,8,8,False,114.93089583038966
315,,134.0,32,12,True,106.92747458021036
455,sqrt,172.0,48,14,True,151.00512240958955
601,sqrt,291.0,11,16,True,118.92428631297936
513,,82.0,16,15,True,97.1622430532977
361,sqrt,246.0,41,3,True,147.034120266921
460,log2,300.0,9,20,True,117.66150922522849
172,log2,,2,12,True,110.27412607696586
800,,123.0,31,19,False,109.43206810408348
687,sqrt,50.0,30,15,False,128.69811242792488
259,,71.0,18,9,False,103.75488985182628
725,sqrt,11.0,19,19,True,128.11672733900286
69,sqrt,209.0,13,18,True,126.16479245368107
460,log2,245.0,41,15,False,135.13787387162492
279,,211.0,24,18,False,106.05996684292052
464,log2,105.0,28,2,True,136.59861182219606
129,,119.0,16,5,False,104.87762269682688
336,log2,41.0,19,11,True,128.8410350085978
338,,234.0,17,3,False,105.2553908801268
194,sqrt,279.0,22,9,True,132.04305693489417
776,log2,72.0,17,11,True,126.46584300760068
415,log2,217.0,12,17,True,121.15449264056365
153,sqrt,221.0,3,11,True,109.61534958213656
26,log2,90.0,6,17,False,113.62779988541304
72,log2,131.0,33,13,True,143.16102752487146
705,log2,199.0,11,6,True,118.93632923013054
436,sqrt,164.0,41,20,True,147.30312964055562
212,sqrt,295.0,31,5,True,138.84453743539143
643,sqrt,121.0,13,16,False,114.98571285618216
560,,46.0,37,4,False,110.67849147739716
767,log2,237.0,23,3,True,132.13966636519714
465,,201.0,27,15,False,106.3370605014802
60,sqrt,102.0,5,3,False,107.11209378533503
309,sqrt,202.0,8,20,False,111.5823589192442
125,log2,238.0,41,17,True,147.6758022899988
229,log2,27.0,20,4,True,130.3906937237705
401,,153.0,10,16,True,96.21345346343983
364,sqrt,41.0,8,2,True,115.44587841026446
445,sqrt,119.0,33,4,False,130.77563738506282
265,,145.0,11,7,False,110.52820671758953
201,sqrt,168.0,45,9,False,138.31514582125064
727,log2,,10,4,True,117.80821961773086
255,log2,113.0,46,19,True,149.53459951548436
71,log2,29.0,1,6,False,104.73483884772448
615,sqrt,275.0,5,7,True,110.51622456635108
148,log2,190.0,3,16,False,107.64586340073186
679,log2,246.0,39,10,True,145.01303164592196
665,sqrt,97.0,18,20,False,119.3023062812694
216,sqrt,184.0,46,7,True,148.81510557602437
218,sqrt,28.0,38,13,False,134.88667258897996
342,,89.0,26,19,True,102.36899232929936
156,,208.0,6,17,True,97.2828253817147
229,sqrt,1.0,24,14,True,202.69360892846692
743,sqrt,239.0,25,10,False,125.64299926341508
26,sqrt,210.0,7,2,False,111.34912295388048
408,sqrt,217.0,14,8,False,116.92364884079092
784,,194.0,41,12,True,114.35042887377776
79,sqrt,77.0,18,7,True,129.78513059001995
70,sqrt,124.0,2,15,True,113.40149309377873
303,log2,286.0,26,12,True,135.37585187914422
493,log2,215.0,35,14,True,141.93106310295346
555,log2,241.0,40,14,True,145.44346669882262
47,log2,176.0,22,6,False,127.09648442099056
263,sqrt,170.0,30,4,False,128.68934508493484
415,,13.0,29,16,True,104.3679573276038
24,sqrt,287.0,34,10,False,133.98969451071727
255,log2,223.0,7,20,False,111.435953289686
722,log2,187.0,28,4,False,127.8424615241368
237,sqrt,54.0,40,16,True,146.4735511117652
745,sqrt,,49,12,True,150.98349791647706
368,sqrt,202.0,50,15,True,151.5373464401397
725,sqrt,159.0,17,2,True,126.47261329583051
209,,18.0,37,6,True,111.21520114666257
38,log2,119.0,38,16,False,139.48772956075814
711,log2,283.0,30,11,True,137.69123996691334
775,sqrt,7.0,44,9,True,148.3453281463799
227,,126.0,3,19,False,118.80643012159662
55,,93.0,41,18,False,111.55688666222034
57,log2,190.0,10,14,True,121.68778162333426
286,,265.0,50,4,False,121.47648760257738
785,,285.0,23,17,True,100.85652400053276
520,,78.0,36,10,False,109.86613739706164
104,log2,14.0,47,15,True,151.83126157197765
266,,247.0,32,17,False,109.50275632986988
733,,261.0,48,15,False,117.61533744085072
196,sqrt,64.0,10,4,True,117.73537088728236
59,,38.0,13,6,False,109.15708717194478
136,,206.0,2,19,False,120.93097189231716
151,log2,267.0,5,20,False,111.01770666864888
395,,67.0,1,14,False,120.31233894531005
573,sqrt,52.0,34,3,True,140.54586976048023
516,log2,177.0,15,16,False,117.25924448313246
31,log2,115.0,8,4,True,118.56973258711844
61,sqrt,125.0,5,2,False,107.35405102144696
790,,106.0,7,12,False,113.89358288226516
92,,250.0,7,5,False,113.89358288226548
283,log2,18.0,23,20,True,132.08548624319764
548,,122.0,9,15,False,113.8172791955323
687,sqrt,115.0,22,7,False,123.32230252139163
297,log2,150.0,40,6,True,146.1446640694697
510,log2,10.0,14,5,True,123.61331861708749
154,log2,101.0,45,16,True,148.77904585195688
369,sqrt,170.0,32,9,True,139.82159356758322
154,log2,204.0,29,10,False,128.28972080956828
209,log2,126.0,44,6,True,147.087151556017
707,log2,120.0,47,18,True,150.17624565589995
498,,258.0,3,9,False,128.117426530171
199,sqrt,117.0,9,4,False,111.3956224942869
329,log2,31.0,38,6,False,134.4709463370032
428,,129.0,40,11,False,111.5568866622202
527,sqrt,8.0,12,13,True,120.954232497896
352,sqrt,61.0,3,2,False,104.67848650110982
185,,202.0,46,19,True,115.13055068566008
186,log2,54.0,15,16,True,125.83397463906368
575,,264.0,30,10,True,105.16968590540334
599,sqrt,223.0,19,18,True,127.9691717776234
355,sqrt,263.0,44,3,True,148.15783895754652
290,log2,1.0,41,11,True,201.48239619571316
528,sqrt,143.0,6,17,False,109.59373057165692
126,sqrt,143.0,6,6,True,114.03289269891812
680,,107.0,2,10,True,97.835362447964
716,sqrt,99.0,2,20,True,113.65097189063584
665,,112.0,7,13,False,113.89358288226512
400,,87.0,17,18,True,97.70928359847804
480,,159.0,12,8,True,96.11217276064848
202,sqrt,170.0,1,5,True,105.58985782171214
484,log2,50.0,18,12,True,127.69358545896016
142,,152.0,30,19,False,109.19927034288294
210,sqrt,255.0,41,9,True,145.9858742487406
531,sqrt,115.0,24,2,False,124.6925562732722
713,,46.0,40,5,True,113.78667966252436
395,log2,85.0,19,7,False,120.54353066657944
179,log2,214.0,40,15,True,146.79310451047056
227,sqrt,186.0,25,10,True,134.98646274946665
99,,130.0,23,7,True,100.64268912881376
616,,71.0,9,6,True,96.3630771785064
480,,295.0,11,19,False,110.52820671758955
541,sqrt,82.0,17,7,False,118.51535262060248
36,sqrt,286.0,5,9,False,109.00884667634024
635,sqrt,190.0,5,3,True,110.48487335301768
379,sqrt,214.0,24,13,True,133.78473864166472
173,log2,203.0,24,8,True,135.147722596813
127,sqrt,226.0,48,11,True,151.24865690678243
442,,10.0,3,4,True,97.32134959965948
526,log2,298.0,27,7,True,135.51824329563428
546,,53.0,26,4,False,106.33545938315652
364,sqrt,167.0,41,5,False,135.38654659468773
303,log2,98.0,40,10,True,146.10203059741207
749,log2,44.0,7,17,False,109.8869538737112
471,sqrt,39.0,6,18,False,110.18078804182828
308,,210.0,43,6,False,111.4795201719337
738,sqrt,296.0,3,20,False,109.4500635823191
797,sqrt,33.0,20,14,False,121.29512525995936
48,,51.0,39,7,True,112.5521888056842
728,sqrt,47.0,20,12,False,121.23418884827754
171,log2,136.0,12,4,False,114.70143079119252
119,,295.0,31,17,True,106.07729784174316
632,log2,175.0,9,2,True,116.86239150572996
18,sqrt,53.0,24,13,True,138.98188958052972
292,,239.0,2,8,False,127.31056522105564
389,,198.0,26,16,False,106.33545938315632
540,sqrt,281.0,13,15,False,114.91959202186985
232,sqrt,168.0,8,6,False,110.06592829471484
409,,127.0,7,19,False,112.09999410961866
281,,4.0,38,2,True,112.07017331697077
331,sqrt,82.0,26,6,True,135.62945561471923
511,log2,290.0,32,16,True,139.6805162185465
356,log2,99.0,28,11,True,136.92198574394567
65,sqrt,225.0,26,10,False,128.59890874946814
792,sqrt,93.0,39,4,False,134.18603981650946
37,,17.0,8,14,False,114.14334756590468
178,log2,169.0,18,12,True,129.2645961003846
