criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,37,10,0.7,10000,0.8999999999999999,653.2182630208338
squared_error,random,10,1,0.1,1,0.3,4621.412477750557
squared_error,random,73,1,0.2,100,0.2,950.2375381478594
squared_error,best,5,5,0.7,10000,1.0,531.5979134971233
absolute_error,best,73,37,0.6,1000,0.8999999999999999,1097.325403125
friedman_mse,best,10,5,0.1,1,0.6,4621.412477750557
squared_error,best,73,10,0.3,10000,0.5,953.3777282034354
poisson,random,10,37,0.3,1,0.7999999999999999,4621.412477750557
squared_error,best,100,100,0.3,1,0.4,4621.412477750557
poisson,random,100,73,0.4,100,0.6,1734.271818667195
squared_error,random,37,2,0.8999999999999999,10,0.7,824.2511301289478
squared_error,random,10,2,0.4,10000,0.5,601.5782541595713
absolute_error,best,2,100,0.3,1000,0.4,1823.0971453125007
poisson,best,73,1,0.7999999999999999,1000,0.8999999999999999,888.5198876018192
absolute_error,random,5,1,1.0,10,0.5,603.9180937499998
poisson,best,2,2,0.7,10000,0.7,651.7689110578525
absolute_error,random,100,37,0.2,10000,0.2,1468.8242961805547
absolute_error,best,73,100,1.0,1000,0.7999999999999999,1823.0971453125007
friedman_mse,best,37,10,0.5,1000,1.0,759.0776691277692
squared_error,random,37,2,0.2,10000,0.1,824.2637955846592
absolute_error,random,2,2,0.8999999999999999,100,1.0,596.4212972222219
absolute_error,random,5,2,0.7,10000,0.7,592.9468919270832
poisson,random,73,5,0.5,10,0.5,971.8859787792842
friedman_mse,best,100,100,0.6,1000,0.6,2046.427826345221
squared_error,best,100,5,0.1,10,0.4,1140.2085111223591
friedman_mse,best,37,5,0.7,10000,0.0,757.2125324263396
squared_error,best,2,10,0.1,10,0.3,634.4340599969441
absolute_error,best,100,5,1.0,10000,0.2,1028.7384277777771
squared_error,random,37,5,0.8999999999999999,10,0.8999999999999999,824.2511301289478
squared_error,best,2,100,0.5,10000,0.6,1863.4080011095284
squared_error,best,73,2,0.8999999999999999,1000,0.6,953.3777282034354
absolute_error,random,100,10,0.6,100,0.6,1342.7987568576375
poisson,best,73,10,0.3,100,0.5,872.9983005543841
absolute_error,random,37,37,0.3,10000,0.8999999999999999,1071.2650124131942
absolute_error,random,2,10,0.4,1,0.7,4476.269161631945
friedman_mse,best,100,2,0.7999999999999999,100,0.7999999999999999,1625.152964640232
poisson,random,100,1,0.1,100,0.0,1241.3086730807424
friedman_mse,best,2,5,0.5,1,0.1,4621.412477750557
absolute_error,best,10,37,0.0,10000,0.4,1097.325403125
poisson,best,5,73,0.8999999999999999,100,0.2,1507.8067025010637
friedman_mse,best,2,2,0.6,100,0.2,597.0442135745957
poisson,best,10,1,0.6,1000,1.0,634.8355379730785
absolute_error,best,37,1,0.0,1,0.8999999999999999,4382.020887326386
friedman_mse,random,2,37,0.2,100,0.6,1112.5408816956367
squared_error,best,37,5,0.5,10000,0.8999999999999999,644.255319577048
poisson,random,73,37,0.8999999999999999,100,0.8999999999999999,1091.1407435672772
squared_error,random,10,73,0.7999999999999999,10000,0.6,1743.299629468297
squared_error,random,100,5,0.0,1000,0.0,1327.09484145571
poisson,best,5,2,0.1,10000,1.0,608.6950832455798
poisson,best,73,10,0.1,1,0.2,4621.412477750557
squared_error,best,100,37,0.2,10000,0.7999999999999999,1189.424132072333
absolute_error,best,100,5,0.1,10,0.2,1028.7384277777771
friedman_mse,random,5,5,0.1,1,0.4,4621.412477750557
poisson,best,5,37,0.7999999999999999,1,0.7999999999999999,4621.412477750557
absolute_error,random,37,10,0.0,10000,0.4,846.1808607638887
friedman_mse,best,10,5,1.0,10,0.3,633.1228129809497
poisson,best,73,10,0.2,1,0.1,4621.412477750557
poisson,random,10,2,0.8999999999999999,1,0.8999999999999999,4621.412477750557
friedman_mse,random,73,10,0.7,100,0.0,981.6832965701878
absolute_error,random,73,73,0.7999999999999999,1000,0.7999999999999999,1589.2009057291664
friedman_mse,best,5,37,1.0,10,1.0,1274.5244298138905
squared_error,random,100,5,1.0,100,1.0,1327.09484145571
absolute_error,random,2,37,0.1,1,1.0,4476.269161631945
squared_error,random,10,10,0.2,10,0.5,690.4880718931381
absolute_error,random,5,100,0.7,1000,0.1,2000.6330051215275
absolute_error,random,73,5,0.3,10000,0.7,953.6096787326392
absolute_error,random,2,73,1.0,1000,1.0,1589.2009057291664
poisson,random,2,73,0.3,1000,0.1,1734.271818667195
absolute_error,random,2,1,0.4,100,0.5,697.8974422309025
squared_error,best,100,100,0.5,10000,0.2,1863.4080011095284
friedman_mse,random,37,2,0.2,10000,0.3,969.5177481678512
squared_error,random,37,10,0.0,1000,0.1,886.3697929512683
absolute_error,random,2,37,0.3,10,0.1,1071.2650124131942
poisson,random,37,10,0.7,100,0.7,837.7345215782161
squared_error,random,73,1,0.0,1000,0.1,950.2375381478594
squared_error,best,100,73,1.0,10,1.0,1565.5656703132336
poisson,random,10,1,1.0,100,0.4,693.0920567537951
poisson,best,100,2,0.2,1,0.7999999999999999,4621.412477750557
squared_error,random,73,10,0.5,1000,0.2,950.2375381478594
squared_error,best,100,2,1.0,1,0.3,4621.412477750557
absolute_error,best,100,100,0.6,10000,0.7,1823.0971453125007
squared_error,random,73,5,0.0,10,0.4,950.2375381478594
squared_error,random,2,5,0.8999999999999999,100,0.3,559.2846662230243
friedman_mse,random,37,100,0.4,1000,0.7999999999999999,2254.6038648579065
friedman_mse,best,73,10,0.4,1000,0.4,1196.738028745796
poisson,random,5,10,0.2,10,0.0,748.5192383174699
absolute_error,random,73,73,1.0,10000,0.8999999999999999,1589.2009057291664
friedman_mse,best,100,100,1.0,10000,0.4,2046.427826345221
squared_error,best,10,37,0.0,1,0.3,4621.412477750557
friedman_mse,random,100,2,0.7,100,0.6,1401.3525915340483
absolute_error,random,10,73,0.3,1,0.1,4476.269161631945
absolute_error,best,5,1,0.7,1,0.7,4382.020887326386
friedman_mse,random,2,100,0.5,10,0.5,2254.6038648579065
friedman_mse,best,100,73,0.2,1,0.3,4621.412477750557
poisson,random,10,100,0.5,1,0.5,4621.412477750557
friedman_mse,random,100,1,0.4,100,0.6,1401.3525915340483
squared_error,random,73,1,0.0,1000,0.2,950.2375381478594
poisson,best,5,100,0.3,1000,0.7999999999999999,2109.088157804013
friedman_mse,best,5,5,0.7,10000,0.5,615.50778659148
squared_error,best,2,73,0.8999999999999999,100,0.0,1565.5656703132336
absolute_error,random,2,10,0.0,1,0.0,4476.269161631945
squared_error,best,2,2,0.8999999999999999,1000,0.2,573.1230648390422
friedman_mse,best,37,73,0.2,100,0.2,1771.2515273695606
poisson,random,73,5,0.3,100,0.8999999999999999,956.557958026026
squared_error,best,2,2,0.3,1,0.0,4621.412477750557
poisson,best,73,37,1.0,10000,0.0,1028.5926480902906
poisson,random,37,1,0.2,10,0.8999999999999999,787.718131554924
friedman_mse,best,10,2,0.3,1,0.4,4621.412477750557
poisson,random,37,100,0.1,10000,0.3,1877.6905554317395
absolute_error,random,5,1,0.0,1,0.5,4476.269161631945
friedman_mse,best,37,5,1.0,1000,1.0,757.2125324263396
poisson,best,2,37,0.5,100,0.1,1006.7589594595848
friedman_mse,random,37,73,0.1,100,0.3,1777.7180705879396
squared_error,best,37,100,0.1,100,0.2,1863.4080011095284
absolute_error,random,2,1,0.7,10000,0.1,686.613282552083
absolute_error,random,10,37,0.2,1000,0.4,1071.2650124131942
absolute_error,random,2,100,0.3,1000,0.0,2000.6330051215275
friedman_mse,random,10,1,0.6,10,1.0,610.8930729186432
friedman_mse,best,10,100,0.7,10000,0.3,2046.427826345221
poisson,best,10,5,0.0,10,0.2,541.9123398078466
friedman_mse,best,100,10,0.2,1000,0.2,1625.152964640232
poisson,best,2,10,0.7999999999999999,1000,0.2,705.176492355035
poisson,random,2,1,0.6,1,0.7,4621.412477750557
absolute_error,random,100,73,0.5,10000,0.5,1589.2009057291664
squared_error,random,73,37,0.3,1,0.7,4621.412477750557
squared_error,random,2,10,0.6,1,0.2,4621.412477750557
poisson,best,2,5,0.7999999999999999,1,0.3,4621.412477750557
poisson,best,10,73,0.0,10,0.6,1507.8067025010637
poisson,best,73,37,0.8999999999999999,100,0.0,1024.5760798230392
poisson,best,37,37,0.3,100,0.5,999.8020415921658
poisson,random,10,10,1.0,100,0.1,737.0903535505859
absolute_error,best,37,1,0.1,1,0.5,4382.020887326386
poisson,best,37,73,0.2,100,0.3,1507.8067025010637
absolute_error,random,2,1,0.5,100,0.8999999999999999,700.2488460503469
poisson,random,2,2,0.7999999999999999,1000,0.2,664.5472432808289
friedman_mse,random,37,2,0.7999999999999999,10000,0.6,969.5050827121396
friedman_mse,random,37,73,1.0,10,0.3,1777.7180705879396
absolute_error,best,100,73,0.0,1,1.0,4382.020887326386
absolute_error,random,73,100,0.0,10000,0.7999999999999999,2000.6330051215275
absolute_error,random,2,100,0.0,1,0.2,4476.269161631945
absolute_error,best,100,2,0.7,1000,0.3,1028.7384277777771
absolute_error,random,5,37,0.0,1000,0.7,1072.8415716145832
friedman_mse,random,100,10,0.6,10,1.0,1401.3525915340483
friedman_mse,best,37,10,0.0,10000,0.7999999999999999,759.0820386306715
absolute_error,random,10,37,0.2,10,1.0,1071.2650124131942
absolute_error,random,10,1,0.8999999999999999,1,0.6,4476.269161631945
poisson,random,100,1,0.8999999999999999,100,0.7,1257.1470508889602
absolute_error,best,10,73,0.1,1,0.7,4382.020887326386
absolute_error,best,100,2,0.6,10,0.0,1028.7384277777771
squared_error,best,2,73,0.7,1,0.0,4621.412477750557
poisson,random,2,73,0.4,100,0.7999999999999999,1734.271818667195
absolute_error,best,100,73,0.0,1,0.3,4382.020887326386
poisson,random,5,10,0.6,1,0.2,4621.412477750557
friedman_mse,best,37,10,0.7999999999999999,1000,0.1,759.0566772151793
friedman_mse,random,2,5,1.0,100,0.7999999999999999,666.2283245314801
poisson,random,10,37,0.0,100,0.7999999999999999,1068.9822282042574
absolute_error,best,100,10,0.6,10,0.4,1028.7384277777771
poisson,best,73,73,0.7,1,1.0,4621.412477750557
squared_error,random,10,100,0.2,1000,0.6,2074.212339784653
absolute_error,random,100,100,0.8999999999999999,1000,0.2,2000.6330051215275
friedman_mse,random,100,5,0.5,10000,0.2,1401.3525915340483
squared_error,random,100,100,0.5,10000,0.6,2074.212339784653
absolute_error,random,100,1,0.5,100,1.0,1342.7987568576375
squared_error,random,100,1,0.8999999999999999,10000,0.8999999999999999,1327.09484145571
absolute_error,best,2,2,0.0,10,0.7999999999999999,583.7175259114583
squared_error,best,73,10,0.2,10,1.0,953.3777282034354
friedman_mse,random,100,2,0.7,10000,0.0,1401.3525915340483
squared_error,random,10,37,0.0,10000,0.7,1071.6441246634113
friedman_mse,best,2,10,0.1,10000,0.3,707.2611300520157
squared_error,best,10,37,1.0,1,0.4,4621.412477750557
squared_error,best,10,37,1.0,1,1.0,4621.412477750557
friedman_mse,best,100,37,0.6,10000,0.1,1649.3838588030355
squared_error,random,10,37,0.0,1,0.1,4621.412477750557
absolute_error,best,100,2,0.1,1,0.1,4382.020887326386
absolute_error,best,73,10,1.0,10000,0.6,833.8876326388886
friedman_mse,random,100,100,0.6,100,1.0,2254.6038648579065
squared_error,best,5,37,0.0,10,0.7999999999999999,1057.7224815547322
absolute_error,best,100,73,0.2,1000,0.4,1578.700003472222
poisson,random,10,100,0.5,10,0.1,1877.6905554317395
absolute_error,random,10,73,0.2,10000,0.6,1589.2009057291664
friedman_mse,random,10,100,1.0,1,0.1,4621.412477750557
absolute_error,random,37,100,0.5,10000,0.4,2000.6330051215275
absolute_error,best,2,100,0.7,10000,1.0,1823.0971453125007
friedman_mse,random,37,2,0.0,1000,0.2,969.5153697671384
squared_error,random,100,37,1.0,1,1.0,4621.412477750557
poisson,best,10,10,0.2,1,1.0,4621.412477750557
poisson,random,100,100,0.3,1,0.7999999999999999,4621.412477750557
squared_error,best,37,1,0.1,10,1.0,644.2556905777151
friedman_mse,random,73,5,0.7,1,0.5,4621.412477750557
absolute_error,best,10,73,0.5,10000,0.7,1578.700003472222
poisson,random,2,100,0.8999999999999999,1000,0.1,1877.6905554317395
poisson,best,5,10,0.1,1,0.4,4621.412477750557
squared_error,best,2,2,0.1,10,0.0,597.4518795222714
squared_error,random,100,2,0.1,10000,0.2,1327.09484145571
friedman_mse,best,5,100,0.6,1000,0.8999999999999999,2046.427826345221
absolute_error,best,10,73,0.2,1000,0.4,1578.700003472222
absolute_error,random,100,1,0.0,1000,0.7999999999999999,1342.7987568576375
squared_error,best,100,73,0.5,100,0.8999999999999999,1565.5656703132336
squared_error,random,100,5,0.5,1,0.8999999999999999,4621.412477750557
poisson,random,73,37,0.4,1000,0.8999999999999999,1080.9350845281606
absolute_error,random,73,1,0.0,10,0.7,954.1052821180558
squared_error,best,37,10,1.0,10000,0.0,682.9426873228366
squared_error,random,5,100,1.0,100,1.0,2074.212339784653
squared_error,random,37,1,0.8999999999999999,1,0.2,4621.412477750557
squared_error,random,37,100,0.4,1000,0.2,2074.212339784653
poisson,random,37,73,0.4,10,0.6,1734.271818667195
squared_error,best,100,37,0.7,1000,1.0,1189.424132072333
absolute_error,best,73,10,0.7,10000,0.3,833.8876326388886
squared_error,random,5,100,0.1,1,0.5,4621.412477750557
poisson,random,100,1,0.7999999999999999,1,0.2,4621.412477750557
poisson,random,5,5,0.3,10,0.2,618.6024620457925
poisson,random,10,37,0.3,10,0.8999999999999999,1075.651690484576
poisson,random,5,100,0.6,1000,0.0,1877.6905554317395
friedman_mse,random,37,10,0.7,10,0.0,1062.168337576947
friedman_mse,random,100,2,0.7999999999999999,10000,0.8999999999999999,1401.3525915340483
friedman_mse,random,37,10,1.0,1,0.0,4621.412477750557
poisson,best,73,1,0.7,10,0.3,888.5198876018192
squared_error,best,73,2,0.7999999999999999,1,0.6,4621.412477750557
squared_error,random,2,73,0.2,10,0.4,1743.299629468297
friedman_mse,random,2,5,0.7,10000,0.7999999999999999,666.2856435070213
poisson,best,100,1,1.0,1,1.0,4621.412477750557
absolute_error,best,2,10,0.6,100,0.2,604.1431403645835
poisson,best,10,73,0.7999999999999999,100,0.0,1507.8067025010637
poisson,best,10,1,0.7999999999999999,10,1.0,642.3900035364175
friedman_mse,best,10,2,1.0,1,1.0,4621.412477750557
squared_error,best,100,100,1.0,10000,0.6,1863.4080011095284
poisson,random,2,100,1.0,100,0.0,1877.6905554317395
squared_error,random,100,37,0.7999999999999999,1,0.3,4621.412477750557
absolute_error,random,5,5,0.4,1,0.2,4476.269161631945
poisson,best,5,37,0.8999999999999999,10,0.3,1024.5760798230392
poisson,best,2,37,0.7,1,0.6,4621.412477750557
poisson,best,100,1,0.2,10000,1.0,1161.9241574289144
absolute_error,random,10,37,0.1,10,0.7999999999999999,1071.2650124131942
absolute_error,best,2,100,1.0,100,0.2,1823.0971453125007
absolute_error,random,2,2,0.2,10,0.6,575.2236480902775
friedman_mse,best,73,5,0.8999999999999999,10,0.0,1196.738028745796
friedman_mse,best,5,10,0.5,10000,0.0,707.2598132021357
squared_error,best,100,73,0.5,10,0.7,1565.5656703132336
poisson,random,73,73,0.3,100,0.0,1734.271818667195
absolute_error,best,100,100,0.4,10,0.7,1823.0971453125007
absolute_error,best,37,37,1.0,10,0.4,1095.8348414930554
squared_error,best,5,5,0.8999999999999999,1,0.1,4621.412477750557
friedman_mse,random,37,10,0.2,1,1.0,4621.412477750557
absolute_error,best,10,73,0.2,10000,0.7999999999999999,1578.700003472222
poisson,random,100,73,0.8999999999999999,10,0.5,1744.0166200754245
friedman_mse,random,37,100,0.0,10000,0.3,2254.6038648579065
squared_error,random,73,73,0.3,1000,0.7999999999999999,1743.299629468297
absolute_error,best,2,1,0.7,10,0.4,569.533194140625
friedman_mse,best,10,100,0.8999999999999999,1,0.7999999999999999,4621.412477750557
poisson,best,37,5,0.8999999999999999,1,0.8999999999999999,4621.412477750557
absolute_error,best,100,1,0.3,1,0.6,4382.020887326386
squared_error,random,100,5,0.0,100,0.1,1327.09484145571
absolute_error,best,73,100,0.0,100,0.3,1823.0971453125007
absolute_error,best,37,37,0.2,10000,0.0,1097.325403125
squared_error,random,37,73,0.2,10000,0.8999999999999999,1743.299629468297
squared_error,random,2,100,0.6,1,0.3,4621.412477750557
friedman_mse,random,2,2,0.5,100,1.0,546.002934472964
absolute_error,best,10,100,0.0,10000,0.7999999999999999,1823.0971453125007
absolute_error,random,73,37,1.0,1,0.4,4476.269161631945
friedman_mse,best,5,37,0.2,1000,0.6,1274.5244298138905
absolute_error,random,5,10,0.3,10000,0.2,664.9203670138888
friedman_mse,best,73,10,1.0,1,0.3,4621.412477750557
poisson,best,37,1,0.0,1,0.8999999999999999,4621.412477750557
absolute_error,random,100,5,0.1,10,0.7,1342.7987568576375
squared_error,random,73,100,0.3,10,0.4,2074.212339784653
poisson,random,37,10,0.0,1000,0.4,786.1918107634194
poisson,best,37,2,0.1,10000,0.3,635.3192219701731
squared_error,best,37,37,0.5,10000,0.1,1057.7224815547322
poisson,best,73,5,0.7999999999999999,1000,0.7999999999999999,888.5198876018192
friedman_mse,best,5,73,0.8999999999999999,1000,0.1,1771.2515273695606
squared_error,random,100,10,1.0,1,0.6,4621.412477750557
friedman_mse,random,5,10,0.2,10000,0.2,836.1360900119291
poisson,best,73,2,0.3,10000,0.7999999999999999,872.9983005543841
poisson,random,37,73,0.6,1000,1.0,1744.0166200754245
friedman_mse,random,10,37,1.0,10000,0.8999999999999999,1112.5408816956367
absolute_error,best,5,100,0.7,1,0.0,4382.020887326386
friedman_mse,random,10,2,0.0,10,0.6,607.3464563144275
absolute_error,best,73,2,1.0,10,0.1,833.8876326388886
absolute_error,best,37,2,0.6,10000,0.4,654.7827100694451
poisson,random,5,2,0.5,10,0.1,606.9817242810047
absolute_error,best,37,100,0.7999999999999999,1000,0.0,1823.0971453125007
friedman_mse,random,2,37,0.6,1000,0.3,1112.5408816956367
friedman_mse,random,100,10,0.5,1,0.7999999999999999,4621.412477750557
poisson,best,5,5,0.5,100,0.7999999999999999,621.379094701021
squared_error,best,2,1,0.3,1000,0.8999999999999999,655.7030405471394
absolute_error,random,73,5,1.0,10,0.3,956.0058805555556
friedman_mse,best,2,2,0.6,10,0.7,618.8272856806896
poisson,best,10,37,0.0,1000,0.5,991.498556130394
absolute_error,random,73,73,1.0,10000,0.6,1589.2009057291664
poisson,random,37,2,0.8999999999999999,1,0.1,4621.412477750557
squared_error,random,2,73,0.1,1000,0.7,1743.299629468297
absolute_error,random,2,10,0.5,10,0.3,746.9816581163197
poisson,best,10,37,0.7,100,0.3,1012.916460459995
friedman_mse,random,2,2,1.0,1,1.0,4621.412477750557
squared_error,random,73,10,0.2,10000,0.7999999999999999,950.2375381478594
friedman_mse,random,2,10,0.8999999999999999,10000,0.8999999999999999,836.1503665846797
friedman_mse,best,5,10,0.7999999999999999,10000,0.2,707.2266740270973
squared_error,best,100,37,0.8999999999999999,1000,1.0,1189.424132072333
friedman_mse,best,5,5,0.3,100,0.7,615.520612219962
squared_error,best,100,1,0.3,10000,0.4,1140.2085111223591
absolute_error,random,37,1,0.1,10000,0.7999999999999999,827.6968062499998
squared_error,best,100,37,0.4,10000,0.5,1189.424132072333
poisson,random,2,2,0.3,10,0.5,611.4077044628797
friedman_mse,random,5,37,0.1,10000,0.5,1112.5408816956367
absolute_error,random,10,100,0.2,1000,1.0,2000.6330051215275
friedman_mse,best,37,10,0.4,1000,0.6,759.0776691277692
absolute_error,best,10,37,0.8999999999999999,10,0.6,1095.8348414930554
absolute_error,random,73,10,0.5,1,0.1,4476.269161631945
poisson,random,100,10,0.4,10000,0.7999999999999999,1246.4257198672144
squared_error,best,2,1,0.3,1000,0.7999999999999999,655.7030405471394
friedman_mse,random,100,10,0.7999999999999999,100,0.4,1401.3525915340483
absolute_error,best,10,5,0.3,1,0.1,4382.020887326386
absolute_error,best,2,73,0.2,1,0.3,4382.020887326386
absolute_error,best,73,5,0.5,10,0.6,832.4646993923611
squared_error,random,10,37,0.4,10000,0.3,1071.6441246634113
friedman_mse,best,37,1,0.7,1,0.7999999999999999,4621.412477750557
poisson,random,5,100,0.5,10000,0.5,1877.6905554317395
poisson,random,2,1,1.0,10000,0.0,733.1598406996425
friedman_mse,random,37,37,0.5,1,0.0,4621.412477750557
friedman_mse,best,100,73,0.6,1000,0.1,1771.2515273695606
friedman_mse,random,5,1,0.0,10000,0.4,612.9478905381943
poisson,random,100,37,0.1,100,0.1,1283.08190370996
squared_error,random,37,5,0.7999999999999999,100,0.1,824.2511301289478
