N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
536,log2,240.0,47,7,True,0.1881406238786969
771,,166.0,6,3,True,0.1568875297758648
377,log2,178.0,28,14,False,0.1719903818495905
710,log2,292.0,35,13,False,0.1752926517067988
478,log2,64.0,18,17,True,0.1713246684743846
427,,230.0,13,16,False,0.1759541479354585
283,sqrt,162.0,43,6,False,0.1781924951693595
551,log2,237.0,47,18,True,0.1880740736591319
13,,265.0,18,15,True,0.1694060262723894
321,sqrt,177.0,10,18,False,0.1610054845161701
66,log2,50.0,37,5,True,0.183195962903875
102,sqrt,9.0,4,8,False,0.1549446826154542
8,,21.0,13,3,True,0.1644629870715887
523,,188.0,5,17,False,0.1837256188928398
141,sqrt,103.0,44,14,True,0.1868324558509141
392,,108.0,28,11,False,0.1781301751965196
281,,200.0,49,5,False,0.1878008603761624
435,log2,286.0,46,9,True,0.1878790033018205
741,,273.0,8,9,True,0.1589875896039799
360,sqrt,13.0,37,16,False,0.1756681447438541
510,,6.0,26,12,False,0.1781301751965194
8,,128.0,3,19,True,0.1617199773340033
463,,3.0,34,5,True,0.1797062983087853
453,sqrt,270.0,31,15,False,0.1737124413348962
627,log2,32.0,33,2,False,0.174227217182328
17,,203.0,48,6,False,0.1882462635970074
239,,146.0,4,6,True,0.1538929212268457
433,sqrt,71.0,22,5,False,0.1683562161097121
307,sqrt,135.0,45,19,False,0.1793349684529469
184,sqrt,176.0,6,19,False,0.1594319331003718
300,log2,48.0,45,8,True,0.187700747176306
375,,72.0,50,19,False,0.1869241465360713
681,sqrt,136.0,20,14,True,0.173078024415175
428,sqrt,138.0,50,13,True,0.1891256876162386
403,sqrt,300.0,15,19,True,0.1689837500687337
638,sqrt,157.0,27,7,True,0.1774922777376278
732,,294.0,28,10,True,0.1760971371787418
364,log2,40.0,44,6,True,0.1868396311369091
448,sqrt,35.0,24,19,True,0.1760358727279626
372,log2,284.0,8,7,False,0.1583500008989473
5,log2,106.0,12,3,False,0.16886958522223
320,,32.0,15,4,False,0.1789161031256149
161,,216.0,31,15,False,0.1793402804151562
297,,277.0,21,14,False,0.1751856938451505
542,,244.0,32,6,True,0.1785622356441889
786,log2,7.0,42,17,True,0.186081803631769
778,,199.0,27,13,True,0.1754279673430797
383,,168.0,3,12,False,0.187773157096181
691,,223.0,13,11,True,0.1640501207914112
257,log2,78.0,10,16,True,0.1649084553154121
358,,106.0,16,13,False,0.1742469491204333
117,,70.0,17,12,False,0.1727214700766863
766,log2,229.0,34,4,False,0.1750136641983808
736,log2,62.0,30,4,True,0.1793516438073425
635,,123.0,23,13,False,0.17589595499437
366,,164.0,44,6,False,0.1876381333481825
386,,107.0,33,20,False,0.1798665590213145
185,log2,225.0,32,6,True,0.1805639060471541
653,,61.0,39,15,False,0.1830041519475732
244,log2,136.0,45,15,False,0.1792687676312047
779,log2,179.0,31,5,True,0.1798900467551288
717,,81.0,19,16,True,0.1689821581091891
414,log2,46.0,16,4,False,0.1646759883109432
62,,270.0,21,2,True,0.1705030920692859
796,,235.0,42,8,False,0.1859658899416422
300,log2,280.0,36,17,True,0.1826445001175949
537,,31.0,45,4,True,0.1846831696483327
744,,29.0,7,10,False,0.1859759745455571
785,,267.0,31,3,True,0.1778227457449742
376,sqrt,221.0,2,4,True,0.1537091666784046
709,log2,244.0,49,5,False,0.1810920371287787
769,log2,65.0,27,7,True,0.1776735227815899
315,log2,94.0,15,3,True,0.1691555484775766
636,,286.0,24,5,True,0.172962433580484
56,log2,113.0,46,16,True,0.1879582601146214
797,sqrt,231.0,36,10,False,0.1755660093361365
576,log2,33.0,41,4,False,0.1774522446826849
432,,153.0,41,5,True,0.1829804258784858
699,sqrt,129.0,28,13,False,0.1717967479662874
319,,7.0,38,20,True,0.1815341847785408
587,log2,52.0,37,14,True,0.1830716230255201
260,,186.0,22,18,False,0.1768987206341798
637,,198.0,3,17,False,0.1845603474250593
383,sqrt,43.0,14,10,False,0.1631821009393484
429,,183.0,32,8,True,0.178446879661509
83,sqrt,66.0,25,13,True,0.1762990766915595
526,sqrt,45.0,7,14,True,0.1617223342289913
393,log2,219.0,49,20,True,0.1889077241288358
442,,249.0,13,11,False,0.1759541479354585
50,log2,273.0,21,4,True,0.1742383671820558
486,log2,124.0,47,18,False,0.1802867677152847
317,log2,106.0,44,9,True,0.187033534485495
80,sqrt,185.0,33,15,True,0.1801382074391272
387,,254.0,28,7,True,0.1762101076172315
668,sqrt,87.0,23,16,True,0.1752464684942263
78,,223.0,9,20,False,0.1813857632570807
502,log2,21.0,26,18,True,0.1770308019796354
7,log2,1.0,16,5,False,0.2076916331909913
205,sqrt,272.0,22,2,True,0.174985718991253
66,,109.0,25,15,True,0.1736926851595432
692,log2,297.0,21,4,False,0.1678585262552639
685,sqrt,70.0,50,11,True,0.1888730305871855
339,log2,142.0,2,20,True,0.1629084657652419
121,,166.0,12,18,False,0.1785763783205088
708,log2,287.0,2,17,True,0.1615815957339973
201,sqrt,16.0,42,8,False,0.1775559458253396
559,,203.0,7,11,True,0.1577936338014833
401,sqrt,100.0,9,16,True,0.1639938610411005
255,sqrt,205.0,43,13,True,0.1869801251902791
488,,79.0,17,13,True,0.167413843823211
715,,146.0,6,5,False,0.1863923967998446
12,log2,131.0,17,13,True,0.1733096091313398
457,sqrt,134.0,22,15,False,0.1683807839834455
624,sqrt,11.0,44,20,True,0.1867230977196907
440,sqrt,293.0,9,10,False,0.1591700385857379
303,log2,155.0,24,13,True,0.1762306664186462
413,,211.0,32,4,False,0.1792679799319767
375,,77.0,42,14,False,0.1859658899416422
558,sqrt,272.0,42,13,True,0.1859863366640097
54,,127.0,34,9,False,0.1798867077451108
273,sqrt,169.0,9,14,True,0.1641826156464751
66,,160.0,3,20,False,0.1793259251216425
608,sqrt,266.0,16,11,True,0.1696654884160019
279,sqrt,144.0,1,5,False,0.1522648972397206
119,sqrt,224.0,29,15,True,0.1781602124246712
711,sqrt,229.0,37,14,True,0.1830772741267075
248,log2,172.0,50,7,False,0.1811532243649785
125,log2,189.0,29,12,False,0.172604061944046
193,sqrt,284.0,31,14,True,0.1801222851994521
70,log2,97.0,43,15,True,0.1866596423524837
471,,260.0,9,7,True,0.1598771189468185
760,log2,45.0,39,5,True,0.1842703763823115
383,,237.0,17,6,False,0.1727214700766863
535,sqrt,77.0,49,15,True,0.1888165802005005
521,sqrt,286.0,46,3,False,0.1797718144130952
119,sqrt,234.0,18,13,False,0.1665397077198021
99,sqrt,110.0,44,3,False,0.1785508488688466
317,,125.0,23,19,True,0.1721664271401645
795,,174.0,16,4,False,0.1742469491204334
70,log2,67.0,25,20,False,0.1702671287267683
382,,129.0,26,11,True,0.1748175158551067
138,log2,268.0,44,7,False,0.1785146965672209
183,,125.0,22,15,True,0.1712527247676463
676,sqrt,103.0,28,5,False,0.1718415803427108
103,sqrt,156.0,3,20,False,0.1594049826410684
795,,255.0,11,6,True,0.1621084266861116
491,sqrt,65.0,11,19,True,0.1657719017920153
663,,253.0,36,16,True,0.180516977876102
251,,142.0,4,5,False,0.192225872361845
628,log2,67.0,13,9,True,0.1672063678090142
646,sqrt,77.0,3,8,False,0.1543962434327679
686,log2,161.0,1,17,False,0.1577006013689444
451,log2,,26,2,True,0.1771286272985772
269,sqrt,250.0,46,13,False,0.1796487303769121
30,sqrt,270.0,40,5,True,0.1866872257276912
627,log2,93.0,46,15,True,0.1875805593091235
184,,298.0,36,15,True,0.1806437133292273
689,sqrt,110.0,38,15,False,0.1761524669813019
712,,206.0,32,14,False,0.1792679799319766
433,,118.0,15,4,False,0.1789161031256147
500,sqrt,268.0,21,6,False,0.1678354052653282
168,log2,35.0,20,6,True,0.1736492968286654
538,,192.0,29,9,False,0.1781609305432767
543,log2,48.0,30,10,True,0.1793661856018083
211,,179.0,6,18,True,0.1594573143707439
507,log2,177.0,26,13,True,0.1770771588416314
114,,200.0,41,18,False,0.1861369559305595
791,,46.0,47,4,True,0.1851527420374333
234,sqrt,250.0,19,9,False,0.1668883689920364
448,sqrt,208.0,11,8,False,0.161998451330302
651,log2,234.0,29,8,False,0.1725374122469626
667,,116.0,30,20,False,0.1780446353249548
481,,227.0,12,5,True,0.1629344668567183
130,sqrt,32.0,31,11,True,0.1794081757515997
423,log2,246.0,6,6,True,0.1600381603640719
106,log2,167.0,33,8,False,0.1744788921095404
780,,255.0,32,7,True,0.1784053854175959
180,log2,282.0,5,18,True,0.1634510774203612
446,,102.0,48,7,True,0.1854489048787997
380,log2,43.0,35,19,True,0.1819161613404389
602,,149.0,30,16,True,0.1772478250635574
499,log2,10.0,17,9,False,0.1652764019131564
564,,35.0,30,13,True,0.1772305535401178
715,,163.0,47,5,True,0.1851420266909119
239,,26.0,43,9,False,0.1859092334769652
593,,233.0,14,17,True,0.1647440530289163
763,sqrt,261.0,35,3,True,0.1819596982184566
438,log2,269.0,12,20,False,0.1629374168821029
298,log2,164.0,41,2,False,0.1775070624236138
148,sqrt,127.0,8,8,False,0.1586235619471598
229,,84.0,3,16,False,0.1847334545335626
593,log2,169.0,21,15,False,0.1677860807185499
599,,296.0,24,15,True,0.17296472671741
39,,295.0,16,5,True,0.1654694359478573
51,,0.0,15,13,True,0.1652370446091561
766,sqrt,49.0,44,13,False,0.1789356378734773
128,,171.0,41,19,False,0.1861369559305595
399,sqrt,138.0,36,6,True,0.1825881432791987
11,sqrt,191.0,7,13,True,0.1607806651070034
180,log2,243.0,46,6,False,0.1795185810497061
519,,281.0,36,18,False,0.1810598233421111
672,,189.0,34,17,True,0.1794032306320095
235,sqrt,299.0,6,3,False,0.1563740059146821
642,sqrt,201.0,34,18,False,0.1748704570670547
331,,173.0,27,7,False,0.1781301751965195
160,log2,7.0,49,7,False,0.180763503090023
289,,192.0,17,16,True,0.1672735824397693
463,sqrt,140.0,1,6,False,0.1530386265960942
150,,187.0,15,14,True,0.1658368126255666
675,sqrt,23.0,38,5,True,0.1834769396567737
242,sqrt,248.0,12,13,True,0.1665109664794245
527,log2,224.0,46,7,False,0.1797084086387053
733,log2,150.0,10,13,False,0.1607999522423602
9,,194.0,19,4,False,0.1753130093689317
207,,201.0,13,8,True,0.1636295223165477
298,sqrt,174.0,25,9,False,0.1703331316826886
134,sqrt,293.0,26,16,True,0.1766181002217997
55,sqrt,281.0,38,9,True,0.1843415339982236
580,log2,107.0,18,14,False,0.1661427346755822
479,,16.0,6,17,False,0.1854138105755229
273,sqrt,126.0,25,15,False,0.170464352605795
434,,298.0,42,9,True,0.1834367061655624
531,,114.0,42,2,False,0.1859658899416421
363,log2,240.0,15,12,True,0.1690744928065558
156,sqrt,51.0,40,6,True,0.1850891534165681
111,sqrt,84.0,14,10,False,0.1634276004565002
173,sqrt,92.0,13,20,False,0.1626882397882713
210,,82.0,2,19,False,0.1816515799748855
35,sqrt,223.0,9,13,True,0.166572686447475
95,log2,248.0,10,16,True,0.1647124231327195
119,,256.0,30,2,False,0.1780446353249549
513,,268.0,24,16,False,0.1771234835605027
723,,297.0,25,20,True,0.1738463221162507
150,,206.0,22,8,True,0.1714532591064669
461,,172.0,48,14,True,0.1854976397348088
769,,168.0,14,9,True,0.1648687994367318
529,sqrt,73.0,22,15,False,0.1685057047422643
596,log2,40.0,33,17,True,0.1810500667938283
355,sqrt,36.0,21,10,False,0.1678952820934117
28,,269.0,16,5,True,0.1664067456501307
86,,120.0,14,6,False,0.1740907215511124
465,log2,229.0,37,19,False,0.175798441243892
166,log2,67.0,40,16,True,0.1852213146928238
301,,138.0,37,6,True,0.1810859083582333
262,log2,270.0,49,11,True,0.189347175154957
132,sqrt,98.0,34,15,True,0.1805928374223985
431,sqrt,214.0,40,18,False,0.1766168200061176
752,,46.0,27,10,True,0.1753553377997852
594,log2,78.0,33,17,True,0.1810288144437077
50,log2,175.0,25,5,False,0.1707508788478023
66,log2,235.0,4,10,True,0.1581857433927255
376,sqrt,83.0,36,6,False,0.1752699961050628
547,,6.0,33,8,True,0.1791404642100056
133,,68.0,49,16,True,0.1857989846060382
733,sqrt,243.0,21,4,True,0.1737720751249032
707,sqrt,294.0,9,4,True,0.1638341010334945
600,sqrt,181.0,44,11,True,0.186703183469353
544,sqrt,192.0,34,7,False,0.1748391509912475
651,,118.0,26,13,False,0.1781301751965193
432,,5.0,32,5,True,0.1784756600625048
152,sqrt,81.0,10,13,False,0.1606145777199835
458,,25.0,6,14,True,0.1578933054496726
607,log2,81.0,26,4,False,0.170840636264479
721,,267.0,34,2,False,0.1798867077451111
300,sqrt,182.0,15,12,True,0.1692167923732381
557,log2,260.0,29,9,True,0.178833690961224
662,,227.0,39,4,False,0.1830041519475732
580,,185.0,32,15,False,0.1792679799319767
291,,247.0,26,13,True,0.174625805182629
118,log2,75.0,25,8,True,0.1762362337489353
79,,133.0,48,18,False,0.1882462635970074
58,sqrt,45.0,36,15,False,0.1764439503414264
751,,83.0,9,17,True,0.1601754567790222
583,log2,186.0,10,10,True,0.164630071109895
310,log2,46.0,46,10,False,0.1797167123202183
747,log2,88.0,2,19,False,0.1579348481873812
787,sqrt,141.0,31,7,False,0.1736035635686518
539,,119.0,11,19,False,0.1794426784731549
653,log2,283.0,47,18,False,0.1800312928261463
471,,282.0,4,17,True,0.1587413295533264
302,,23.0,22,16,False,0.1768987206341798
477,sqrt,157.0,14,7,False,0.1634320818396596
789,sqrt,15.0,23,9,True,0.1752385049662691
341,log2,293.0,32,6,False,0.1737605040656367
763,log2,156.0,39,18,False,0.1767376379764175
71,log2,6.0,8,10,False,0.1597680165300368
16,log2,144.0,17,20,False,0.1683258879959012
419,log2,120.0,11,11,True,0.165571568697466
313,sqrt,212.0,35,18,True,0.1819190418617251
589,sqrt,7.0,15,19,True,0.1688385938583366
793,,132.0,33,11,False,0.1798665590213149
38,,65.0,21,12,False,0.1751856938451506
578,log2,39.0,13,17,False,0.1633147433902584
378,,39.0,22,10,False,0.1768987206341798
409,log2,203.0,19,11,True,0.1719878862790858
298,,210.0,6,12,False,0.1863923967998448
87,log2,271.0,9,6,True,0.1643714639899291
87,log2,8.0,17,12,False,0.1653202661090033
525,sqrt,89.0,25,16,True,0.1762433079743866
198,sqrt,146.0,39,5,True,0.1842762437514317
312,sqrt,97.0,35,9,True,0.1819551297308687
800,sqrt,223.0,32,6,False,0.17388510910099
605,,6.0,30,9,True,0.177240221863063
433,,65.0,34,10,False,0.1798867077451106
263,sqrt,69.0,23,20,True,0.1758017184554594
462,,289.0,17,8,True,0.1674100552690619
528,sqrt,164.0,12,2,False,0.1627893232176585
289,log2,158.0,46,16,True,0.1883546517184251
725,log2,100.0,31,2,True,0.179780417686442
662,sqrt,25.0,20,20,True,0.173133026510028
332,,166.0,11,6,True,0.1615876194356397
727,,252.0,39,15,True,0.1821275431849224
436,log2,266.0,30,4,True,0.1793357140184197
495,sqrt,178.0,14,20,True,0.1685481862053991
22,log2,209.0,41,8,True,0.1870153295112103
257,log2,129.0,27,7,True,0.1777307639172557
461,,248.0,14,9,False,0.1740907215511121
545,sqrt,213.0,49,16,False,0.1809255507778398
354,sqrt,192.0,40,19,False,0.1766406128984183
480,log2,73.0,30,13,False,0.1733483914546632
537,log2,133.0,19,10,False,0.1670030892830106
447,log2,108.0,34,6,True,0.1815882294788722
723,sqrt,172.0,20,4,True,0.1731680893599841
118,sqrt,13.0,5,2,True,0.1593577399101757
760,,214.0,7,16,False,0.1851511456237511
423,sqrt,203.0,28,15,True,0.1780568942427551
672,sqrt,290.0,41,19,True,0.1854818523630246
462,sqrt,130.0,33,15,False,0.1741490198899982
38,sqrt,237.0,28,12,True,0.1767006344671492
735,log2,260.0,5,2,True,0.158828383325105
124,,162.0,39,14,False,0.1830041519475733
219,log2,55.0,18,16,True,0.1711629033342431
509,sqrt,129.0,38,8,True,0.1837533310464656
457,log2,253.0,39,9,False,0.1765869149804099
257,log2,113.0,35,5,False,0.1754173147049713
267,sqrt,240.0,1,16,True,0.1612548788654527
292,log2,239.0,6,12,False,0.1565996600786119
356,log2,120.0,19,10,True,0.1720386695942719
503,log2,272.0,9,19,True,0.1641618633717239
566,,166.0,2,11,False,0.1928120075163476
736,sqrt,28.0,33,2,True,0.1809110728658541
191,log2,15.0,17,11,True,0.1708066358799928
63,,135.0,38,15,False,0.1791220192491461
683,log2,242.0,8,2,False,0.158284941548094
727,log2,34.0,12,14,True,0.1663390083516573
619,,203.0,15,13,False,0.1789161031256149
156,,23.0,37,7,False,0.1789822868489484
419,,229.0,2,7,False,0.1953887613170236
510,log2,165.0,18,19,True,0.1713537437370661
105,,71.0,50,12,False,0.1869241465360713
214,,189.0,37,6,False,0.1789822868489483
560,,156.0,23,14,True,0.1722386113988428
462,log2,278.0,22,3,False,0.168439742696257
217,log2,170.0,26,5,False,0.1705678696448205
641,sqrt,159.0,17,7,False,0.1654289423632211
558,,121.0,44,15,True,0.1841477522463402
742,log2,291.0,50,13,False,0.1813661237727877
531,log2,38.0,1,3,True,0.1540699552188213
790,log2,270.0,3,15,False,0.1569279088427252
753,sqrt,269.0,42,11,True,0.1861254044778623
745,log2,152.0,2,18,True,0.1620398923720246
244,log2,277.0,2,20,False,0.1584701042240887
596,,37.0,13,7,True,0.1639951275318366
267,,8.0,12,7,False,0.1785763783205086
676,,242.0,15,10,False,0.1789161031256151
82,,257.0,16,2,True,0.1663762961240064
574,,200.0,20,14,False,0.1745406259443054
139,log2,160.0,20,6,False,0.1672876145156673
194,sqrt,84.0,33,13,False,0.1743153751481667
320,sqrt,261.0,8,3,False,0.1586744957015736
528,log2,192.0,16,2,True,0.1697891868698459
369,log2,193.0,38,8,True,0.1838369486816931
248,,38.0,9,13,False,0.1811547756023284
242,,239.0,37,2,True,0.1810763236214574
128,sqrt,219.0,9,17,True,0.1645732067656149
95,log2,27.0,13,13,True,0.1679150262698151
422,,168.0,31,16,False,0.1793402804151561
177,log2,258.0,47,2,False,0.1800796728276746
565,sqrt,157.0,10,6,True,0.1646027737089231
363,sqrt,116.0,28,18,True,0.1782513165034545
682,log2,195.0,22,4,True,0.1743651645575513
663,,17.0,44,5,True,0.1841874740987298
225,sqrt,20.0,2,20,True,0.1633983871049343
523,log2,90.0,14,14,False,0.1633973613773876
648,sqrt,188.0,45,14,False,0.1794199731512813
403,,222.0,30,16,False,0.178044635324955
268,log2,261.0,24,14,True,0.176225506655283
115,,291.0,48,2,True,0.1856945234680585
499,sqrt,284.0,36,2,True,0.1826949818077713
73,,91.0,48,13,False,0.1882462635970074
538,,44.0,7,10,False,0.1859759745455572
404,log2,214.0,23,6,True,0.1753532513549932
404,sqrt,7.0,16,8,False,0.1646376278313902
262,,97.0,23,10,False,0.17589595499437
602,sqrt,57.0,39,11,True,0.1841789005832839
13,log2,138.0,33,7,True,0.1821845441779915
688,sqrt,202.0,49,13,True,0.1884995186010674
493,,32.0,35,18,True,0.1800459800636721
384,sqrt,102.0,37,6,True,0.183172690955107
681,sqrt,,32,9,True,0.1803185724520333
266,log2,192.0,41,14,True,0.1860789236380472
127,sqrt,269.0,18,19,True,0.1709326434800067
175,log2,14.0,38,10,True,0.1839880300996491
39,sqrt,221.0,39,14,True,0.1860188811588738
35,log2,238.0,32,20,False,0.17609061943808
738,log2,55.0,22,11,False,0.1684428713428345
253,,176.0,12,13,False,0.1785763783205086
21,,177.0,14,16,True,0.1640213259223751
385,,284.0,32,18,True,0.1784032562366374
208,,73.0,26,6,False,0.1781301751965195
273,log2,48.0,48,10,True,0.1891003803946619
569,sqrt,141.0,6,12,True,0.1602367522426992
143,,140.0,20,12,False,0.1745406259443053
709,log2,10.0,36,12,True,0.1825447301131786
43,sqrt,166.0,17,5,True,0.1704501021904789
673,log2,253.0,12,18,True,0.1662713051275667
452,log2,1.0,44,17,False,0.205375517312709
695,log2,112.0,9,2,True,0.1638240492758861
625,log2,263.0,19,13,False,0.1668072238890682
439,sqrt,10.0,6,12,False,0.1564481547979467
573,sqrt,126.0,13,14,False,0.1633483862454016
286,log2,275.0,33,18,True,0.1810802401661533
179,,299.0,49,8,True,0.1858889488433869
300,sqrt,149.0,33,5,True,0.1810384321188917
240,,146.0,27,10,True,0.175250695987548
640,sqrt,254.0,47,12,True,0.187898759865413
492,sqrt,14.0,5,17,False,0.1583585693568859
101,sqrt,113.0,46,13,True,0.1880629306470388
449,,291.0,27,5,False,0.1781301751965195
418,,123.0,43,6,False,0.1859092334769651
217,sqrt,300.0,22,9,False,0.1682498960924056
676,,39.0,50,17,False,0.1869241465360715
89,sqrt,294.0,6,8,False,0.1566453775178941
193,,158.0,34,17,True,0.1794784299766234
768,,129.0,11,5,False,0.1794426784731546
719,log2,237.0,8,5,False,0.1584115530334438
482,log2,108.0,17,15,False,0.1652638689066475
795,log2,287.0,24,17,False,0.1698563995973797
787,log2,18.0,39,7,False,0.1767329521838641
757,sqrt,178.0,22,6,True,0.1744585616334211
318,log2,79.0,4,20,False,0.1592898293262478
162,sqrt,109.0,37,14,False,0.1762034592843838
159,,178.0,27,3,True,0.1755147245637562
254,,165.0,48,16,False,0.1882462635970073
69,log2,132.0,19,2,False,0.1679159464446631
601,,173.0,7,17,True,0.1590656461602437
65,,63.0,29,16,True,0.1768821700044914
149,sqrt,183.0,28,3,True,0.1778950173626473
780,,245.0,9,7,False,0.1811547756023281
683,log2,297.0,27,12,True,0.1775347380211998
604,sqrt,65.0,9,2,True,0.1638858973270609
461,,121.0,47,8,False,0.1882988673749304
19,log2,30.0,38,19,True,0.18724752375175
408,,205.0,26,19,True,0.1747522675361282
709,sqrt,3.0,38,9,True,0.1842720715342118
58,log2,136.0,20,17,False,0.1680607642504805
191,sqrt,110.0,22,15,True,0.1751418573880923
24,,20.0,30,4,False,0.178044635324955
20,log2,283.0,4,9,True,0.1604802162700298
657,sqrt,105.0,50,15,True,0.1889588359660102
329,,27.0,13,5,True,0.1638124417908339
619,log2,289.0,38,20,True,0.1835815101920491
229,sqrt,298.0,13,19,True,0.1674711539759504
760,sqrt,273.0,1,5,False,0.1520222785916749
124,,21.0,50,20,False,0.1869241465360713
497,,48.0,17,7,True,0.1674342466398673
