criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,73,1,0.2,1000,0.8999999999999999,366.5338396035557
poisson,random,37,37,0.7,1,0.0,1845.552727677196
friedman_mse,best,73,2,0.4,1,0.7999999999999999,1339.4588032548336
absolute_error,random,2,37,0.8999999999999999,10,0.0,615.8263568773235
poisson,random,37,5,0.7,10000,0.7,387.1836131060388
poisson,best,2,10,0.7,10,0.2,392.324992144471
poisson,random,73,5,0.8999999999999999,10,0.0,378.5947062930758
absolute_error,random,73,100,0.8999999999999999,1000,0.1,1596.8663104089217
squared_error,random,73,5,0.7,100,0.3,372.6249069514864
squared_error,best,2,1,0.1,1000,0.6,275.424175960347
poisson,random,37,1,0.4,1000,0.1,365.2473325206761
friedman_mse,random,5,2,0.7999999999999999,1000,0.4,270.90063993627183
squared_error,best,2,73,0.7999999999999999,1000,0.7999999999999999,605.7706768948514
squared_error,best,5,73,0.0,10,0.5,605.7706768948514
poisson,random,100,1,1.0,10000,0.7,443.9486205924395
poisson,random,2,5,1.0,1,0.8999999999999999,1845.552727677196
friedman_mse,best,100,5,0.0,1000,0.3,361.5545225017406
poisson,random,73,37,0.5,10000,0.3,651.1519343067382
poisson,best,10,2,0.7,10,0.7,392.324992144471
friedman_mse,random,5,2,1.0,10,0.3,322.4171937871324
absolute_error,random,5,1,1.0,1000,1.0,271.99562267658
squared_error,random,2,10,0.1,10,0.7999999999999999,366.1438720423296
squared_error,random,5,37,0.7999999999999999,10,0.5,640.7141583346229
friedman_mse,random,37,73,0.5,1,0.0,2195.092067341081
poisson,best,37,2,0.7999999999999999,1,0.7999999999999999,1339.4588032548336
absolute_error,best,2,37,0.0,10,0.7,339.044814126394
absolute_error,random,5,1,0.0,100,0.3,251.5459107806691
squared_error,random,37,73,0.4,100,0.0,1719.788839536799
friedman_mse,random,5,5,0.6,10,0.4,312.2196154752562
friedman_mse,random,5,10,0.3,10,0.2,366.1345084682951
absolute_error,best,2,100,0.1,1000,0.3,670.2815427509292
absolute_error,best,100,10,0.7,1,0.5,1255.006691449814
friedman_mse,best,73,2,0.2,1000,0.4,340.6851365334149
poisson,random,2,10,0.0,10,0.8999999999999999,366.1438720423296
absolute_error,best,5,10,0.8999999999999999,100,0.8999999999999999,293.0953345724908
friedman_mse,best,2,1,0.5,1000,0.0,270.4101809169765
friedman_mse,best,37,100,0.0,1000,1.0,621.035763408322
absolute_error,best,73,100,0.7999999999999999,1000,0.4,670.2815427509292
poisson,best,37,5,0.1,1000,0.5,311.7388099968249
absolute_error,random,73,10,1.0,1000,0.1,360.46572490706313
friedman_mse,best,10,2,0.5,100,0.3,250.54890395055185
absolute_error,best,73,73,0.7999999999999999,10,0.8999999999999999,540.1157527881041
poisson,best,5,37,0.0,1000,0.7999999999999999,363.18600934133934
absolute_error,random,37,10,0.2,1000,0.5,343.6566635687731
poisson,best,100,100,0.8999999999999999,10,0.0,633.4409871308835
absolute_error,random,5,100,0.7999999999999999,10000,0.8999999999999999,1596.8663104089217
squared_error,best,10,37,0.8999999999999999,1,0.4,1339.4588032548336
friedman_mse,random,37,73,0.2,1000,0.0,1719.788839536799
absolute_error,random,37,10,0.2,1,0.0,1703.9406040892188
absolute_error,random,100,37,0.0,1000,0.7999999999999999,577.4957620817845
friedman_mse,best,5,5,0.6,10000,0.1,253.10262843718664
absolute_error,best,73,100,0.7,100,0.1,670.2815427509292
friedman_mse,best,73,37,0.6,1,0.3,1339.4588032548336
absolute_error,random,5,5,0.3,10,0.2,308.5467843866172
absolute_error,best,5,73,0.0,1000,0.0,540.1157527881041
poisson,best,37,2,1.0,10,0.5,392.324992144471
squared_error,best,37,10,1.0,10,0.3,313.9801728538492
absolute_error,random,100,5,0.5,1,0.8999999999999999,1703.9406040892188
squared_error,random,2,100,0.5,100,0.8999999999999999,1944.612217822676
absolute_error,random,73,1,0.7999999999999999,10000,0.7999999999999999,357.211719330855
squared_error,best,5,5,0.2,10000,0.5,252.87031916415896
friedman_mse,best,5,100,0.7999999999999999,1,0.7999999999999999,1339.4588032548336
poisson,best,73,100,0.3,100,0.8999999999999999,632.7032287238026
absolute_error,random,73,2,0.8999999999999999,10,0.7999999999999999,357.211719330855
poisson,random,5,73,0.3,1000,0.0,1717.8047784528624
friedman_mse,random,100,2,0.7999999999999999,1000,0.6,430.0288524279284
friedman_mse,best,5,10,0.5,10,0.0,305.64341133920783
friedman_mse,random,2,1,0.7999999999999999,1000,0.1,265.06503717472134
squared_error,random,5,1,0.7,1,0.0,1845.552727677196
friedman_mse,random,5,73,1.0,1000,1.0,1719.788839536799
absolute_error,best,5,10,0.8999999999999999,1000,0.5,293.0953345724908
friedman_mse,random,73,10,0.3,100,1.0,372.6249069514864
squared_error,random,5,100,0.8999999999999999,10,0.1,1944.612217822676
friedman_mse,random,10,37,0.6,1000,0.0,640.7141583346229
poisson,best,2,1,0.3,1,0.7999999999999999,1339.4588032548336
absolute_error,random,5,100,0.7999999999999999,1000,0.2,1596.8663104089217
poisson,random,2,73,0.8999999999999999,1000,0.2,1717.8047784528624
friedman_mse,random,100,2,0.3,10000,0.7,430.0288524279284
poisson,random,37,5,0.7999999999999999,100,0.0,387.1836131060388
poisson,random,10,2,0.7,100,0.8999999999999999,379.07022588241614
poisson,random,73,1,0.7,1,0.0,1845.552727677196
poisson,random,100,37,0.7999999999999999,10,0.4,603.833467814967
friedman_mse,random,10,10,1.0,1000,0.4,358.2993138040049
poisson,best,37,2,0.5,100,1.0,380.2465884293082
poisson,best,37,100,0.6,10,0.8999999999999999,633.4409871308835
friedman_mse,best,2,37,0.5,1,0.5,1339.4588032548336
poisson,random,73,37,0.8999999999999999,1,0.2,1845.552727677196
friedman_mse,random,100,10,0.1,1,0.6,1845.552727677196
absolute_error,random,2,2,0.2,10,0.2,332.3819795539034
poisson,best,73,2,0.5,1000,0.7999999999999999,389.4019189899304
friedman_mse,best,2,2,0.0,10000,0.5,239.5487546468401
poisson,random,10,5,1.0,1,0.1,1845.552727677196
friedman_mse,random,73,37,0.4,10000,0.6,640.7141583346229
absolute_error,best,10,10,0.7999999999999999,100,0.3,295.9986988847584
poisson,random,73,2,0.0,100,0.8999999999999999,372.6249069514864
friedman_mse,best,10,5,0.1,1,1.0,1339.4588032548336
squared_error,best,37,100,0.1,10,0.7999999999999999,621.035763408322
friedman_mse,best,10,5,0.6,1,0.7,1339.4588032548336
squared_error,best,2,10,0.7999999999999999,10000,0.1,305.0162862574415
friedman_mse,random,5,1,0.2,1,0.8999999999999999,1845.552727677196
poisson,random,73,73,0.7,1000,1.0,1717.8047784528624
friedman_mse,random,2,1,0.2,1,0.0,1845.552727677196
friedman_mse,random,5,73,0.5,10000,0.7999999999999999,1719.788839536799
poisson,random,37,100,1.0,100,0.3,1944.036115466084
absolute_error,best,73,10,0.1,1,0.3,1255.006691449814
poisson,random,10,37,0.2,1,0.4,1845.552727677196
squared_error,best,100,5,0.1,10,0.6,361.5545225017406
absolute_error,random,2,5,0.3,1000,0.6,277.286654275093
absolute_error,random,10,1,0.7999999999999999,1000,0.1,317.70985130111524
squared_error,best,73,73,0.1,100,0.3,605.7706768948514
squared_error,best,73,2,0.3,10000,0.1,340.1385074117923
friedman_mse,random,100,2,0.2,10000,0.4,430.0288524279284
friedman_mse,best,5,1,0.5,1000,0.0,247.01047366790584
poisson,random,2,5,0.8999999999999999,10000,0.8999999999999999,403.5118857049234
absolute_error,best,5,1,0.7999999999999999,1,0.7,1255.006691449814
squared_error,random,10,37,0.1,1,0.0,1845.552727677196
squared_error,random,10,73,0.7999999999999999,10,0.5,1719.788839536799
poisson,best,2,100,0.6,10000,0.0,633.4409871308835
friedman_mse,best,2,100,0.6,10000,0.3,621.035763408322
absolute_error,random,5,100,0.7,100,0.2,1596.8663104089217
friedman_mse,best,100,73,0.2,10000,1.0,605.7706768948514
absolute_error,best,100,100,1.0,100,0.5,670.2815427509292
squared_error,random,5,37,0.1,10,0.1,640.7141583346229
absolute_error,random,73,37,0.5,100,0.7,615.8263568773235
absolute_error,random,10,100,0.1,10,0.8999999999999999,1597.440789962825
absolute_error,best,5,100,0.4,1000,0.1,670.2815427509292
poisson,best,100,73,0.4,1000,1.0,601.4658178115698
friedman_mse,random,37,1,0.2,10000,0.4,341.1446333779747
absolute_error,random,100,73,0.0,10,0.5,1326.0334665427506
absolute_error,random,100,10,0.1,1000,0.5,414.30167286245353
absolute_error,random,37,37,0.3,10,0.0,615.8263568773235
poisson,best,100,5,1.0,10000,0.8999999999999999,392.324992144471
poisson,random,2,100,0.8999999999999999,100,0.8999999999999999,1944.036115466084
absolute_error,random,73,73,0.2,10,0.7,1328.6551672862452
squared_error,random,10,37,0.7999999999999999,100,0.7999999999999999,640.7141583346229
poisson,best,73,73,0.7999999999999999,10000,0.5,612.3065469435656
friedman_mse,random,73,100,1.0,10000,0.7999999999999999,1944.612217822676
absolute_error,best,37,1,0.8999999999999999,10000,1.0,291.3347583643124
poisson,random,10,73,0.8999999999999999,1,0.5,2195.092067341081
absolute_error,random,10,5,1.0,100,0.7999999999999999,294.1539219330856
absolute_error,random,5,5,0.7999999999999999,10,0.7,317.8235130111524
poisson,random,2,5,0.6,10,0.5,384.01419878988406
poisson,best,5,5,0.7999999999999999,10000,0.0,392.324992144471
poisson,best,5,5,0.8999999999999999,10,0.5,392.324992144471
absolute_error,random,2,1,0.8999999999999999,100,0.3,302.5092936802973
squared_error,random,5,73,0.7999999999999999,1000,0.6,1719.788839536799
poisson,best,2,100,1.0,10,0.4,633.4409871308835
squared_error,best,73,10,0.3,1,0.7,1339.4588032548336
absolute_error,best,5,37,0.2,1000,0.7999999999999999,339.044814126394
squared_error,random,100,2,0.0,1000,0.2,430.0288524279284
squared_error,best,37,73,0.2,100,0.0,605.7706768948514
absolute_error,best,37,73,0.1,1000,0.6,540.1157527881041
squared_error,best,2,100,0.6,100,0.2,621.035763408322
absolute_error,best,73,73,1.0,1,0.1,1255.006691449814
poisson,random,100,1,0.2,100,1.0,441.8873880975316
friedman_mse,random,2,10,0.6,1,0.7,1845.552727677196
friedman_mse,random,73,100,0.4,1,0.4,2195.092067341081
absolute_error,random,10,37,0.7,1000,0.5,615.8263568773235
poisson,random,2,100,1.0,10000,0.8999999999999999,1944.036115466084
poisson,best,5,10,0.7,10000,0.6,392.324992144471
squared_error,random,5,5,1.0,1000,0.0,295.1543530617949
squared_error,random,37,73,0.7999999999999999,1000,0.7,1719.788839536799
poisson,best,5,1,0.1,100,0.5,283.0877046810952
poisson,best,73,10,0.2,10,0.8999999999999999,345.96697114498653
friedman_mse,random,100,2,0.1,1000,1.0,430.0288524279284
poisson,best,10,2,0.7,10,0.3,392.324992144471
absolute_error,best,10,2,0.3,10,0.0,241.7798327137547
squared_error,best,5,100,0.3,10,1.0,621.035763408322
friedman_mse,random,10,5,1.0,100,0.2,295.1543530617949
poisson,best,5,1,0.4,10000,0.4,356.4972724115379
squared_error,best,10,2,0.0,10000,1.0,251.8069381232666
friedman_mse,best,10,1,0.4,10000,0.5,254.44657864223765
friedman_mse,random,5,1,0.7999999999999999,1000,0.6,274.0218213400601
friedman_mse,random,2,10,1.0,10,1.0,366.1345084682951
squared_error,random,2,10,0.5,1,0.3,1845.552727677196
poisson,random,100,5,0.0,1,0.0,1845.552727677196
squared_error,random,100,73,0.3,10,0.3,1719.788839536799
squared_error,best,100,5,0.4,10000,1.0,361.5545225017406
friedman_mse,best,2,37,0.6,1,0.7,1339.4588032548336
absolute_error,best,100,37,0.7999999999999999,100,0.1,338.9310315985129
squared_error,random,5,37,0.0,10,0.1,640.7141583346229
absolute_error,best,73,37,0.7999999999999999,100,0.3,339.044814126394
squared_error,random,100,37,0.6,1000,0.4,601.8332018628807
poisson,random,37,73,0.1,1,0.8999999999999999,2195.092067341081
absolute_error,random,10,10,0.7999999999999999,10,0.4,358.56099442379184
squared_error,best,5,10,1.0,100,0.7,305.0162862574415
absolute_error,best,10,100,0.0,100,0.2,670.2815427509292
poisson,random,5,2,1.0,10000,0.2,400.2347016287066
poisson,best,100,100,0.5,10000,0.0,633.4409871308835
absolute_error,best,37,1,0.5,100,0.7,291.00974907063204
squared_error,best,100,37,0.1,10,0.2,373.8142127837702
absolute_error,best,73,37,0.7,10000,0.2,339.044814126394
absolute_error,best,10,1,1.0,100,0.5,251.79669144981415
poisson,random,73,2,0.5,100,0.8999999999999999,378.5947062930758
poisson,random,100,2,0.8999999999999999,10000,0.2,443.9486205924395
absolute_error,random,37,37,1.0,100,0.2,615.8263568773235
poisson,random,10,10,0.6,1000,1.0,414.8085740368001
absolute_error,random,100,73,0.3,100,0.7,1328.6551672862452
squared_error,random,100,1,0.1,1000,0.8999999999999999,430.0288524279284
squared_error,best,2,1,1.0,10000,0.2,275.76134200743496
squared_error,random,100,73,0.4,10000,0.0,1719.788839536799
poisson,best,37,1,0.7,1000,0.4,392.324992144471
absolute_error,best,100,37,0.6,100,1.0,338.9310315985129
friedman_mse,best,37,73,0.2,10,0.3,605.7706768948514
absolute_error,random,73,1,0.7999999999999999,100,0.7999999999999999,357.211719330855
squared_error,best,5,10,0.0,1000,1.0,305.0162862574415
absolute_error,best,37,1,1.0,10,0.2,291.8443122676581
poisson,best,5,100,0.6,10,0.2,633.4409871308835
poisson,best,5,1,0.2,1000,0.8999999999999999,323.4732769522354
squared_error,best,73,5,0.7999999999999999,10,0.7,340.1385074117923
absolute_error,best,100,73,0.1,10,0.5,540.1157527881041
friedman_mse,best,37,1,0.1,1000,0.0,293.8429028398633
friedman_mse,random,73,10,0.6,100,1.0,372.6249069514864
friedman_mse,random,37,10,0.8999999999999999,1,0.3,1845.552727677196
poisson,best,2,5,0.4,1,0.5,1339.4588032548336
squared_error,best,73,37,1.0,1,0.3,1339.4588032548336
poisson,best,37,5,0.1,100,0.1,311.7388099968249
squared_error,best,100,1,0.1,10,0.5,361.5545225017406
squared_error,random,37,73,0.1,10,0.1,1719.788839536799
absolute_error,random,37,1,0.3,100,0.7999999999999999,325.2494052044609
poisson,random,10,73,0.0,1000,1.0,1719.788839536799
absolute_error,best,73,5,0.7999999999999999,100,0.7,352.4125371747212
absolute_error,random,5,73,0.3,10000,0.2,1328.6551672862452
squared_error,random,2,100,0.8999999999999999,1000,0.0,1944.612217822676
absolute_error,best,73,10,0.8999999999999999,1,1.0,1255.006691449814
poisson,best,10,2,0.6,1000,0.0,374.66931466404014
squared_error,best,10,2,0.0,10000,0.1,251.8069381232666
friedman_mse,random,2,73,0.6,100,0.7999999999999999,1719.788839536799
absolute_error,best,5,5,0.1,1000,1.0,258.2182063197027
poisson,best,2,2,0.5,1000,0.8999999999999999,371.7462415094992
squared_error,best,37,73,0.0,10000,0.4,605.7706768948514
friedman_mse,random,37,1,0.2,1,0.5,1845.552727677196
friedman_mse,random,73,37,0.6,10,0.4,640.7141583346229
absolute_error,random,73,37,0.1,1,1.0,1703.9406040892188
poisson,best,37,37,0.7999999999999999,1,0.6,1339.4588032548336
poisson,random,37,73,0.1,100,0.5,1717.8047784528624
absolute_error,random,5,37,0.8999999999999999,100,0.7999999999999999,615.8263568773235
squared_error,random,100,73,0.2,1000,0.7999999999999999,1719.788839536799
absolute_error,best,5,1,0.1,1000,0.4,242.5309107806692
absolute_error,random,73,5,0.6,1,0.5,1703.9406040892188
friedman_mse,random,37,37,0.7999999999999999,10,0.4,640.7141583346229
friedman_mse,best,2,10,1.0,1000,1.0,305.4338730554929
squared_error,best,100,5,0.5,100,0.3,361.5545225017406
absolute_error,best,37,10,1.0,10,0.8999999999999999,308.4268773234202
squared_error,random,37,10,0.6,1,0.1,1845.552727677196
absolute_error,random,100,10,0.2,1000,0.6,414.30167286245353
absolute_error,random,2,73,0.7,10,0.8999999999999999,1328.6551672862452
squared_error,random,100,37,0.5,10000,0.7,601.8332018628807
poisson,random,37,100,0.7,10000,0.7,1944.036115466084
friedman_mse,random,2,5,0.7999999999999999,1000,0.5,295.1839788362682
friedman_mse,best,10,73,0.6,10000,0.3,605.7706768948514
squared_error,best,73,100,0.7,1,0.3,1339.4588032548336
poisson,random,100,73,0.0,100,0.2,1719.788839536799
friedman_mse,random,73,10,0.3,100,0.3,372.6249069514864
friedman_mse,best,37,1,0.0,1,0.1,1339.4588032548336
absolute_error,random,2,10,0.5,100,0.8999999999999999,342.9217936802974
absolute_error,random,73,1,0.2,1000,0.4,356.06885687732336
squared_error,random,5,100,0.1,10000,0.2,1944.612217822676
squared_error,best,5,100,0.6,10000,0.0,621.035763408322
absolute_error,random,10,1,1.0,10,0.0,309.8789126394052
poisson,random,5,2,0.2,1000,0.2,338.84420587476563
friedman_mse,best,37,100,0.8999999999999999,100,0.8999999999999999,621.035763408322
friedman_mse,random,37,2,1.0,1000,0.5,341.1446333779747
poisson,random,10,73,0.4,10000,0.3,1717.8047784528624
friedman_mse,best,100,37,0.3,1,0.3,1339.4588032548336
friedman_mse,best,73,5,0.7999999999999999,10000,0.5,340.6851365334149
absolute_error,random,100,5,0.5,1000,0.8999999999999999,414.30167286245353
absolute_error,random,2,1,0.6,10,0.2,300.9335687732342
absolute_error,random,73,73,0.7,10,0.3,1328.6551672862452
friedman_mse,best,73,100,0.4,10,1.0,621.035763408322
absolute_error,best,37,1,0.5,10000,0.1,291.00974907063204
absolute_error,best,37,5,0.3,10000,0.5,291.02690520446106
absolute_error,random,37,1,1.0,10,0.5,344.36049256505567
squared_error,best,100,10,0.1,10000,1.0,361.5545225017406
absolute_error,best,5,2,0.4,1000,1.0,242.12355018587368
poisson,random,37,37,0.4,1000,0.8999999999999999,651.1519343067382
absolute_error,random,73,10,0.7999999999999999,1000,0.4,360.46572490706313
poisson,random,73,1,0.0,1000,1.0,372.6249069514864
absolute_error,random,37,37,0.2,10000,0.8999999999999999,615.8263568773235
squared_error,best,10,1,0.3,10000,0.5,254.1483845002065
absolute_error,random,2,2,0.2,1000,0.3,287.1680483271376
poisson,random,2,10,0.7999999999999999,10000,0.5,414.8085740368001
poisson,random,73,37,0.1,1,0.2,1845.552727677196
absolute_error,best,10,5,0.7999999999999999,100,0.4,258.9442565055763
absolute_error,random,37,5,0.7,100,0.5,325.67263940520445
squared_error,best,2,100,0.2,1000,0.3,621.035763408322
squared_error,best,10,5,0.2,10000,1.0,252.87031916415896
absolute_error,best,73,100,0.5,100,0.7,670.2815427509292
absolute_error,best,37,73,0.5,1,0.0,1255.006691449814
absolute_error,best,10,100,0.8999999999999999,10000,0.6,670.2815427509292
squared_error,best,73,10,0.1,1,0.8999999999999999,1339.4588032548336
absolute_error,best,10,37,0.2,10000,0.0,339.044814126394
squared_error,best,10,2,0.8999999999999999,1000,0.7,251.81554097332852
friedman_mse,best,5,5,0.7999999999999999,10,1.0,248.79173621566235
squared_error,random,37,5,0.0,10,1.0,338.4021722053904
poisson,best,37,1,0.1,1,0.6,1339.4588032548336
poisson,random,100,10,0.2,1000,0.4,441.8873880975316
poisson,random,2,2,0.4,1000,0.0,409.2513311888375
friedman_mse,best,2,5,0.2,10,0.0,248.79173621566235
squared_error,best,5,2,1.0,10000,0.3,239.9222667286245
poisson,random,10,10,0.6,10000,0.4,414.8085740368001
poisson,best,37,37,0.0,1000,0.8999999999999999,363.18600934133934
squared_error,best,10,2,0.7,10000,0.6,251.8069381232666
poisson,best,10,73,0.7999999999999999,1,1.0,1339.4588032548336
absolute_error,random,5,2,0.3,10000,1.0,307.4881412639405
squared_error,best,100,10,0.3,1000,0.7999999999999999,361.5545225017406
squared_error,random,10,1,1.0,1,0.4,1845.552727677196
absolute_error,random,73,37,0.7999999999999999,1000,0.5,615.8263568773235
absolute_error,best,37,73,0.6,100,0.2,540.1157527881041
friedman_mse,best,5,5,1.0,1000,0.7,253.10262843718664
poisson,random,2,37,0.4,10,0.8999999999999999,651.1519343067382
friedman_mse,best,37,1,0.7,10,0.4,293.8429028398633
friedman_mse,best,73,1,0.0,1000,0.7,340.6851365334149
