N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
398,sqrt,124.0,45,11,True,0.0651152852189545
235,,94.0,15,11,False,0.0559374523111637
367,,262.0,19,11,True,0.0496005017997533
287,sqrt,10.0,34,2,True,0.0618116379810161
362,,158.0,43,10,True,0.0623415101120928
70,log2,120.0,46,5,False,0.06161350957999
174,log2,154.0,6,15,False,0.0435534592261033
560,,11.0,18,5,True,0.0484875345856967
344,sqrt,19.0,18,18,True,0.0527743509236765
191,sqrt,114.0,50,3,False,0.0620968610668185
135,sqrt,57.0,32,3,True,0.0615930860889312
70,sqrt,141.0,49,5,True,0.0662524749088554
445,sqrt,195.0,50,16,True,0.0664023990550414
763,,271.0,31,13,False,0.0594961517995185
623,,63.0,42,14,True,0.062156852619378
141,log2,263.0,20,20,False,0.0495644483287655
710,,252.0,9,15,False,0.0593924993177278
797,,136.0,28,10,True,0.0571306317794926
344,log2,39.0,15,4,False,0.0474579105890756
82,log2,293.0,17,18,False,0.0495196151629638
542,log2,236.0,8,17,True,0.0459761971401933
328,,129.0,47,3,False,0.0644058769838216
691,,295.0,4,4,True,0.0421947083156425
583,,272.0,15,6,True,0.0459609190444582
370,,280.0,5,11,True,0.042501464944362
77,,122.0,35,14,False,0.0632818891925568
176,log2,43.0,31,16,False,0.0561649713857049
671,log2,118.0,27,8,False,0.0524149598032079
282,log2,92.0,18,4,True,0.0526895284652087
254,log2,128.0,36,2,False,0.0594578973292305
637,,27.0,25,4,True,0.0560903078571786
567,sqrt,84.0,37,14,True,0.0626373596901824
210,log2,155.0,28,7,True,0.0601777712564369
394,,154.0,24,12,True,0.0556083256392187
5,log2,196.0,45,4,False,0.0626454107814021
117,sqrt,104.0,10,13,True,0.04823327008083
585,sqrt,32.0,10,13,False,0.0443992570199706
536,sqrt,297.0,48,14,False,0.0613593712778945
108,sqrt,142.0,28,2,True,0.0604837398408195
794,sqrt,194.0,49,7,True,0.0662738461425427
216,,108.0,12,12,False,0.0593681790504966
407,,248.0,12,18,True,0.04544979546259
446,sqrt,45.0,13,8,False,0.0470973769252158
345,,13.0,24,6,True,0.0555992355709757
500,sqrt,185.0,47,19,True,0.0656772112299419
298,,213.0,12,14,False,0.0593681790504964
336,sqrt,205.0,20,9,True,0.0554684188277045
446,log2,35.0,30,8,False,0.0543436926675201
75,sqrt,253.0,50,17,False,0.0621256955376576
276,sqrt,8.0,18,7,False,0.0527402148563277
400,log2,253.0,31,6,True,0.0610255317030199
684,,27.0,11,12,True,0.0451357307302238
405,sqrt,100.0,27,5,True,0.0597866318888859
420,log2,256.0,46,18,False,0.0610418063437649
501,,231.0,8,5,False,0.0587584910022016
405,,193.0,12,13,True,0.045464065108312
555,sqrt,119.0,8,18,False,0.0441264859473731
420,log2,187.0,28,13,True,0.0601461072400326
718,sqrt,240.0,22,16,True,0.0574926786651441
411,log2,90.0,43,5,True,0.0645181506808806
120,sqrt,239.0,39,19,False,0.0605508658394551
93,,1.0,50,15,True,0.0758074750577566
124,sqrt,290.0,7,5,False,0.0435692687755083
168,sqrt,261.0,28,11,True,0.0603779881796637
531,,38.0,16,20,False,0.0605864146777236
728,,44.0,17,5,True,0.0470162342423432
642,log2,300.0,43,8,True,0.0645182687900257
42,,153.0,34,8,True,0.060669436049926
632,,16.0,21,10,True,0.0524902378996491
674,log2,29.0,21,11,True,0.0566550327179979
41,log2,29.0,18,17,False,0.0505221591506319
551,,109.0,13,6,False,0.0583651335800371
58,,192.0,8,3,True,0.0434824034205969
522,sqrt,258.0,1,15,False,0.0432198360817128
369,log2,16.0,30,14,True,0.0606863036360667
306,sqrt,233.0,14,6,True,0.0486380381270969
591,sqrt,130.0,24,9,True,0.0586559319676176
355,,244.0,48,3,True,0.064477784378362
465,log2,166.0,20,2,False,0.0494195562935258
409,sqrt,151.0,25,11,False,0.0505978308867966
238,,166.0,49,2,True,0.0649280313910604
230,,186.0,5,6,True,0.0423334713562317
595,,300.0,30,10,True,0.0579985460854891
178,,9.0,20,8,True,0.0524559620578856
795,sqrt,64.0,15,6,True,0.0495798208455837
345,sqrt,49.0,9,18,True,0.0466210222559478
703,log2,110.0,40,18,False,0.0596747142214173
131,,101.0,15,6,True,0.0459243065811079
758,log2,21.0,27,15,True,0.0597589625522871
587,sqrt,161.0,34,10,False,0.0581927403106345
616,log2,20.0,35,12,False,0.0590613334677919
169,log2,269.0,45,3,False,0.0610527152570928
298,sqrt,239.0,26,3,True,0.0596002790918822
525,log2,243.0,44,18,False,0.0604019002899928
727,,8.0,15,18,True,0.0490147198508435
654,sqrt,64.0,32,10,True,0.0611288233188479
799,log2,30.0,42,9,False,0.059950470282816
680,sqrt,91.0,3,7,False,0.0420995053860721
122,,271.0,50,7,False,0.0647127064385909
506,,14.0,1,2,False,0.055021719813016
666,sqrt,92.0,37,15,False,0.0594361488488119
139,,233.0,42,14,True,0.0621823516909123
65,,118.0,15,3,True,0.0459365866023055
758,sqrt,289.0,35,12,True,0.0620178303171236
289,,214.0,19,8,False,0.0562987237943251
748,sqrt,292.0,33,9,True,0.061327346995158
64,sqrt,123.0,50,17,True,0.0663085633950735
96,,270.0,44,13,True,0.0631200310447878
358,,235.0,23,20,True,0.0549575808284738
237,log2,36.0,40,13,True,0.0635767550715036
726,log2,176.0,19,11,False,0.0491641611280269
452,,62.0,49,10,False,0.0649239998286813
751,sqrt,144.0,50,8,True,0.0665299749934429
458,sqrt,154.0,20,13,True,0.055715486761761
239,log2,216.0,28,20,False,0.0528511514031817
246,log2,54.0,22,16,True,0.0574046490272897
372,,210.0,42,18,False,0.0598761129546958
537,sqrt,2.0,46,13,False,0.0710999898641573
479,sqrt,3.0,1,8,True,0.0651689385978296
80,,128.0,21,5,True,0.053022211918125
349,,125.0,26,8,True,0.0567125044631055
77,log2,52.0,39,3,False,0.060631745967971
395,log2,99.0,16,4,True,0.0500564273429873
624,log2,37.0,49,14,True,0.0663420756370515
650,log2,42.0,16,14,False,0.0479574907091205
610,log2,22.0,5,9,True,0.0434441834933039
378,,144.0,25,11,True,0.0562665294527169
30,log2,222.0,35,18,False,0.0601967151617154
291,log2,72.0,42,10,True,0.0644063850235251
209,sqrt,148.0,21,15,True,0.0563546535727334
533,,288.0,14,7,False,0.0565103875355874
749,sqrt,89.0,15,15,False,0.0474798957859748
96,sqrt,134.0,35,5,False,0.0596473591263437
454,log2,200.0,21,6,True,0.0567877314497687
703,sqrt,143.0,27,15,False,0.0524403834664791
18,sqrt,123.0,12,17,True,0.0485016791189441
540,log2,292.0,19,5,True,0.0542701013001974
665,sqrt,231.0,20,20,False,0.0491565562220502
439,log2,173.0,35,18,True,0.0619471953043419
350,sqrt,196.0,36,10,True,0.0621885236701588
23,sqrt,213.0,10,16,True,0.0486016022714568
733,sqrt,196.0,3,11,True,0.0434964927493761
30,sqrt,9.0,8,19,True,0.0505560858585415
666,,28.0,2,14,True,0.042146147966835
64,,228.0,46,9,False,0.0613504766420397
601,,246.0,11,8,False,0.0574845272061231
286,,196.0,21,9,False,0.0597803286483575
437,sqrt,32.0,43,10,False,0.0603898327738926
725,log2,78.0,43,9,True,0.0644845304577361
112,log2,60.0,32,2,True,0.0617453482686437
624,sqrt,195.0,30,2,False,0.05437404099304
549,sqrt,173.0,10,14,False,0.0443627822645207
635,log2,36.0,30,10,False,0.054381630841268
277,sqrt,76.0,27,20,True,0.0598328289433756
278,log2,261.0,16,16,False,0.0479220167086371
364,log2,51.0,43,13,False,0.0603759905026623
580,log2,208.0,30,20,True,0.0606255884268471
256,log2,256.0,37,6,False,0.0596937820613579
209,,13.0,12,7,False,0.0585444517934744
31,,27.0,8,9,True,0.0428938801535095
327,sqrt,109.0,10,3,False,0.04458621256258
116,log2,271.0,2,7,True,0.0437735133507067
391,sqrt,186.0,16,13,True,0.0500113668454009
727,log2,88.0,44,16,True,0.0648224433702825
401,,164.0,27,4,True,0.0570423187259398
361,log2,49.0,41,9,False,0.060118449951296
608,sqrt,18.0,44,13,False,0.0603879859205437
178,log2,93.0,19,10,True,0.0545648688981093
288,log2,143.0,4,6,True,0.0433096288972373
293,,221.0,12,8,False,0.0593681790504964
674,sqrt,95.0,5,18,True,0.0441548193281441
16,,115.0,33,14,True,0.0597498634104998
258,log2,72.0,2,18,True,0.0451079723005193
7,sqrt,235.0,1,20,False,0.0464702613320461
784,sqrt,189.0,8,3,True,0.0459375762271723
791,sqrt,9.0,15,7,False,0.0507286791596263
436,sqrt,44.0,34,16,True,0.0617666114576161
52,log2,126.0,47,13,True,0.066006198779102
436,log2,18.0,34,18,False,0.0582681069189087
405,log2,207.0,35,13,True,0.0619347102212769
567,sqrt,41.0,44,7,True,0.0648253244998148
427,log2,72.0,39,14,False,0.059817905257611
15,sqrt,210.0,37,12,False,0.0610234415465979
527,sqrt,44.0,49,19,True,0.0662878271775646
318,,83.0,50,17,False,0.0647127064385908
454,log2,70.0,24,16,False,0.0497451490475818
772,log2,43.0,13,20,True,0.0485593127514538
65,,3.0,48,3,True,0.0700099253946034
341,log2,176.0,11,6,False,0.0461837281320902
550,log2,103.0,27,12,False,0.0523906842947404
11,,136.0,23,10,True,0.0568755796182219
381,,30.0,6,3,True,0.0418548605783476
61,log2,241.0,50,9,True,0.0664813278096358
626,,244.0,28,14,False,0.0574680074095011
17,sqrt,188.0,2,2,True,0.0456927554467711
439,log2,233.0,44,6,False,0.060446834497593
554,sqrt,128.0,40,19,True,0.0636813488648569
740,log2,64.0,15,4,False,0.0474795660834206
538,sqrt,48.0,4,16,False,0.0442082835064877
598,,232.0,15,10,True,0.0459882691530637
405,sqrt,216.0,3,2,False,0.0421462982596056
110,log2,63.0,9,9,True,0.0468922309057814
675,sqrt,194.0,5,7,False,0.0426829097468113
174,log2,121.0,37,7,False,0.0600614955635142
60,log2,8.0,27,17,True,0.0609012553577881
732,log2,55.0,29,20,False,0.0534256343556649
389,,102.0,23,14,False,0.0547017359057961
723,sqrt,115.0,45,16,False,0.060547703833596
598,sqrt,260.0,22,19,True,0.0574656202663105
477,,275.0,5,15,False,0.0546292925190647
737,sqrt,232.0,38,14,False,0.0594448634329416
572,log2,275.0,28,8,True,0.060165394612222
309,,123.0,16,9,False,0.060586414677724
323,sqrt,164.0,4,8,False,0.0427704146655329
435,log2,193.0,46,6,False,0.0610816671534962
496,,136.0,50,8,False,0.0647127064385907
480,sqrt,129.0,5,9,True,0.0435693351322556
259,,239.0,32,3,False,0.0618551493758962
768,,269.0,15,18,False,0.055937452311164
696,sqrt,196.0,45,12,True,0.0650433524401025
397,,219.0,30,3,False,0.0566602695097906
462,log2,209.0,35,20,True,0.062002346602809
678,,177.0,16,18,False,0.0605864146777241
438,log2,116.0,43,18,True,0.0645160614248885
601,log2,255.0,40,12,False,0.0596908379422001
704,,34.0,15,19,False,0.0559374523111638
310,,251.0,26,15,True,0.0567703629695961
305,,146.0,9,4,False,0.0593924993177281
156,sqrt,130.0,10,2,False,0.0447157777303472
750,,30.0,32,17,True,0.0585512206173625
732,log2,16.0,15,16,True,0.0495736309950802
87,sqrt,282.0,42,10,True,0.064189359770239
376,,166.0,45,7,True,0.0634285095852119
202,log2,137.0,23,12,True,0.0579013239460497
546,sqrt,100.0,17,20,False,0.0487374402164138
474,log2,88.0,32,17,True,0.0612265649073386
683,,291.0,20,8,True,0.0510645323113844
241,log2,227.0,27,20,True,0.0598264090716471
659,sqrt,91.0,7,19,False,0.0441014561845277
178,,242.0,39,9,False,0.0632271811235728
294,,108.0,46,14,True,0.0636940443945048
157,,60.0,8,12,True,0.0434039008179627
232,log2,182.0,31,18,True,0.0608910509600213
60,sqrt,25.0,36,8,False,0.0598835259382677
164,log2,134.0,50,20,True,0.0664409416720717
12,log2,125.0,25,20,False,0.052631022653408
527,sqrt,211.0,12,6,False,0.0465594240137659
352,log2,297.0,30,3,False,0.0543927658015943
706,sqrt,12.0,13,3,True,0.0487629468490998
632,,111.0,8,4,False,0.0587584910022015
552,sqrt,130.0,26,6,False,0.0513046926240188
321,,229.0,9,13,True,0.0443094701524201
341,sqrt,14.0,32,10,False,0.0572059871482695
55,sqrt,130.0,40,20,False,0.0608695666768524
200,,267.0,1,5,True,0.0403222827004345
460,sqrt,39.0,37,11,False,0.0596377618099728
560,sqrt,180.0,21,6,False,0.0492640306246561
330,sqrt,122.0,39,15,False,0.0599657642619457
412,sqrt,16.0,14,18,False,0.0474366213955162
294,,192.0,22,19,False,0.0597840488149132
137,,124.0,26,7,True,0.0570395233406889
742,sqrt,258.0,37,11,True,0.0626317445584338
448,sqrt,118.0,28,3,True,0.0602059384819353
420,sqrt,176.0,1,14,False,0.0427932867498701
418,log2,149.0,17,19,True,0.0514540194831811
734,sqrt,144.0,25,13,True,0.0591460345898155
657,sqrt,176.0,14,15,True,0.0491256838817324
86,log2,109.0,5,4,False,0.0423344722346652
234,log2,52.0,34,4,True,0.0617268450275006
152,log2,82.0,46,20,True,0.0652866675774314
122,sqrt,8.0,41,9,True,0.0641995075884945
674,log2,96.0,25,18,False,0.0506089836309963
330,,108.0,11,18,True,0.0450352007805544
729,,114.0,2,9,True,0.0411674972198878
146,sqrt,140.0,44,10,True,0.0649102951500412
33,,93.0,29,5,True,0.0584780554874679
355,log2,133.0,17,10,False,0.0486075112433997
408,log2,267.0,36,16,False,0.0594096474077356
123,log2,107.0,43,6,True,0.0647673440719906
317,,260.0,6,7,False,0.0577599525283422
83,sqrt,59.0,50,14,True,0.0665778298379532
316,,230.0,31,4,True,0.0583360861779745
764,,189.0,39,15,True,0.0608905160453823
543,log2,203.0,31,15,False,0.0561281038623057
460,log2,230.0,19,12,True,0.0543161670684227
483,log2,170.0,20,7,False,0.049391994182123
472,log2,40.0,21,7,True,0.0567410920614691
262,sqrt,153.0,4,13,False,0.0430681873899301
420,,286.0,45,13,True,0.0633209148927378
478,log2,298.0,30,10,True,0.0606491465396259
676,,15.0,8,9,False,0.058937789405616
728,log2,171.0,19,15,False,0.0491640135816858
523,sqrt,185.0,8,11,False,0.0433992415628102
161,,255.0,16,6,False,0.0605864146777242
523,sqrt,238.0,26,4,False,0.0513737660493659
310,log2,51.0,31,3,True,0.0609998718812929
346,sqrt,82.0,18,12,False,0.0489488190646355
318,,278.0,34,12,True,0.0593049530186344
173,,236.0,46,7,True,0.0637108996222181
142,,29.0,43,12,False,0.0596037224153659
692,,30.0,5,17,False,0.0543523322287881
166,,287.0,11,15,False,0.0574845272061237
520,,271.0,15,11,False,0.0559374523111636
31,sqrt,232.0,29,17,True,0.0609510291526755
632,log2,263.0,5,12,True,0.043465455448106
428,log2,283.0,20,2,True,0.0556515846254784
473,log2,37.0,22,9,True,0.0575368234730009
58,,169.0,6,11,True,0.0420021381386174
389,log2,4.0,33,6,False,0.0656178951228908
461,log2,135.0,15,2,True,0.0492818317342224
481,,245.0,21,11,True,0.0525798368599885
542,sqrt,232.0,36,8,True,0.0622563475034677
155,log2,227.0,8,12,False,0.043167668503248
442,,15.0,15,16,False,0.0556204701033093
395,,153.0,25,11,False,0.0579709756812254
547,log2,25.0,17,20,False,0.0487418907611947
699,,168.0,25,17,False,0.0579709756812252
778,sqrt,87.0,25,14,False,0.0505418205310249
606,log2,281.0,22,8,True,0.0575110188946123
261,,106.0,34,12,True,0.0593533791012265
506,sqrt,156.0,42,8,False,0.0599512928291412
544,,69.0,5,8,True,0.042212930314562
405,sqrt,168.0,23,13,False,0.0494678769475506
65,log2,73.0,47,10,False,0.0619179464787639
147,,51.0,48,11,True,0.0644814168778657
26,log2,82.0,21,4,True,0.0590456521537573
720,log2,174.0,23,11,True,0.0581148066992885
468,log2,164.0,30,13,True,0.0606919958531736
123,sqrt,93.0,27,19,False,0.0522640464618049
385,,22.0,6,2,False,0.0577599525283422
489,,61.0,48,9,False,0.0640576565765671
540,log2,135.0,35,13,False,0.0591217238347419
741,,45.0,29,16,True,0.0575215374525224
114,sqrt,148.0,44,13,True,0.0651603523781849
565,,39.0,23,20,True,0.0546762189085422
328,,260.0,39,17,False,0.0632271811235727
155,log2,265.0,36,2,True,0.0622893450989139
563,,122.0,12,9,False,0.0593681790504962
380,sqrt,245.0,38,3,True,0.0629711814812508
395,log2,5.0,1,7,False,0.0609667902480055
447,sqrt,38.0,29,18,True,0.0603958227941059
532,sqrt,235.0,4,16,False,0.0442203936677347
136,,233.0,42,19,True,0.0622057059723157
241,,173.0,25,8,True,0.0563569731694862
406,,103.0,4,9,False,0.0569754875477978
25,sqrt,94.0,25,10,True,0.0601968770605371
349,log2,68.0,14,5,True,0.0488785844009072
518,log2,90.0,23,15,True,0.0581779900854382
344,sqrt,23.0,25,8,False,0.0503913114643604
349,log2,145.0,44,20,False,0.0604954562236402
570,log2,228.0,43,8,True,0.0645459655743084
681,log2,298.0,17,12,False,0.0487340423463285
522,,160.0,5,5,False,0.0560875750561172
449,,61.0,17,6,True,0.0470760817192739
496,sqrt,6.0,7,11,True,0.0538443729422361
651,log2,114.0,8,10,True,0.0458670512410151
5,sqrt,178.0,48,17,False,0.0636113492277093
279,log2,210.0,45,14,True,0.0651406151772037
536,,267.0,17,5,True,0.0470722763439289
259,log2,143.0,34,14,False,0.0582165087553063
583,log2,114.0,29,19,True,0.0603242170395038
301,log2,33.0,50,13,False,0.0617526894667605
417,,24.0,49,14,False,0.0649239998286815
419,sqrt,297.0,32,16,False,0.0572182950098899
456,,30.0,32,18,False,0.0618551493758964
31,,143.0,15,7,False,0.0559374523111639
25,,289.0,8,15,False,0.0587584910022019
346,,289.0,15,5,True,0.0458758890986886
161,log2,9.0,2,16,False,0.0518563715938489
494,sqrt,117.0,38,11,False,0.0595833394971188
28,sqrt,169.0,11,13,False,0.0471405400678579
618,sqrt,89.0,35,6,False,0.0590497840537038
126,log2,245.0,1,4,True,0.0421832549064126
495,sqrt,229.0,4,4,False,0.0426820940223966
537,,225.0,3,4,False,0.0546803550856075
300,,19.0,50,10,False,0.0647127064385908
448,,198.0,46,12,False,0.0613504766420394
565,,216.0,39,10,True,0.0609934947063253
791,,162.0,3,4,True,0.0413841828027685
250,log2,299.0,50,4,False,0.0618977229712858
217,,22.0,36,13,False,0.0637911851155058
230,log2,130.0,29,2,False,0.0534203273894574
55,,140.0,38,19,True,0.0612009948824674
297,sqrt,92.0,31,8,False,0.0559733402606017
214,,57.0,36,15,True,0.0599440137248032
286,,232.0,13,7,True,0.0454248096779643
624,sqrt,207.0,29,6,False,0.0534547980500289
464,sqrt,97.0,46,12,False,0.0610494312042598
359,,256.0,13,18,False,0.0583651335800367
344,sqrt,82.0,31,16,False,0.0560907546615413
752,sqrt,218.0,21,18,True,0.0566300138515139
350,log2,225.0,44,14,True,0.0649817482971626
34,sqrt,239.0,27,2,True,0.0606384584147608
172,,175.0,30,2,True,0.0579896983143003
503,log2,95.0,39,10,False,0.0597223527518497
52,sqrt,300.0,15,13,False,0.0486367769683218
46,,199.0,49,16,True,0.0658420602070076
160,,56.0,36,3,True,0.0598110822648997
172,sqrt,208.0,28,7,False,0.0528174140707371
213,log2,180.0,30,7,True,0.0606225109092562
366,log2,236.0,48,13,False,0.0614533004906038
265,sqrt,110.0,38,7,True,0.0630515422376517
655,,32.0,48,9,True,0.0646885927663335
69,sqrt,137.0,22,17,True,0.0578851224960041
220,sqrt,292.0,2,11,False,0.0422825425101681
172,sqrt,179.0,25,13,False,0.0502622255041457
197,log2,52.0,3,5,False,0.0414917749458228
646,,124.0,10,12,True,0.0446757862186614
772,sqrt,151.0,42,20,False,0.0599567642829211
244,,61.0,4,13,False,0.0551629851047095
108,log2,121.0,45,4,False,0.0615017699064595
89,,31.0,40,15,True,0.061724455980267
80,sqrt,178.0,34,11,True,0.0620122932985278
705,log2,115.0,5,8,True,0.0434126341894983
257,,131.0,23,8,True,0.0550160187854018
630,sqrt,7.0,5,11,True,0.0521798522289726
392,log2,82.0,33,3,True,0.0613744444324395
623,log2,48.0,20,17,False,0.0491768178491445
749,log2,265.0,20,7,False,0.0491297525808949
195,sqrt,147.0,42,5,True,0.0644548607531872
235,log2,142.0,22,6,True,0.0572972348105255
143,log2,53.0,26,6,True,0.0597186609098385
137,sqrt,29.0,21,20,False,0.0492190087234519
770,sqrt,155.0,28,8,False,0.0528366537199093
778,,203.0,41,4,True,0.0615055213566133
714,sqrt,197.0,9,11,True,0.0467876961191445
430,sqrt,7.0,24,12,True,0.0607815837519791
138,log2,12.0,42,15,True,0.0641536167302115
732,sqrt,247.0,23,12,False,0.0494197861846505
100,log2,177.0,49,11,False,0.0622224793115602
25,sqrt,147.0,37,14,False,0.0609003921622888
192,,181.0,26,8,False,0.0565452862164772
452,,5.0,39,2,False,0.0658448208873041
508,sqrt,34.0,7,13,True,0.044706404255928
55,,266.0,36,11,False,0.0637911851155057
162,,294.0,27,14,True,0.0569685220081953
7,sqrt,161.0,13,4,True,0.0503020305416051
545,,300.0,3,14,True,0.0427626762202578
507,log2,83.0,26,19,False,0.0513988012719427
172,log2,2.0,48,13,False,0.0714704364858333
346,sqrt,174.0,40,9,True,0.0637617265076127
528,log2,90.0,50,2,True,0.0665030159827519
255,,177.0,2,14,True,0.042022951328021
237,,239.0,36,6,False,0.0637911851155057
690,,177.0,45,2,False,0.0606295637056138
625,log2,39.0,14,2,True,0.0491215069449754
447,,43.0,8,4,False,0.0587584910022017
250,,244.0,43,3,True,0.0623288936208857
739,,,10,9,False,0.0592357604892703
490,sqrt,163.0,10,16,False,0.0443938247243634
199,sqrt,124.0,5,10,True,0.0439510216603191
397,,73.0,12,10,False,0.0593681790504963
415,,264.0,16,20,True,0.0462202132315391
635,sqrt,37.0,36,3,False,0.0592006527799451
547,sqrt,263.0,30,11,False,0.054370509098183
229,sqrt,140.0,37,6,True,0.0625909022024748
94,sqrt,91.0,43,10,True,0.0648725056482456
33,sqrt,112.0,29,20,True,0.0610989672192253
549,sqrt,33.0,17,15,False,0.0487325282413798
116,sqrt,131.0,39,7,True,0.0637405107222644
547,,300.0,42,3,True,0.0621588867564526
377,log2,114.0,23,7,False,0.0494237525641984
595,sqrt,2.0,30,8,True,0.0704081810342797
157,log2,5.0,21,9,False,0.0578737929456535
628,log2,227.0,41,12,False,0.0598099153259235
242,log2,115.0,4,14,False,0.0434827679801241
