criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,2,2,0.7999999999999999,10000,0.4,179.1241152865567
absolute_error,best,5,73,0.0,10,0.0,124.2246711523801
squared_error,random,37,10,0.7,10,1.0,110.76302726348324
poisson,random,37,37,0.0,100,0.2,142.66464405724727
friedman_mse,best,5,73,0.8999999999999999,10,0.7999999999999999,138.30114484980913
poisson,best,100,10,0.0,1,0.7,187.8159486053552
absolute_error,random,100,1,0.7999999999999999,100,0.7999999999999999,124.81216092839868
friedman_mse,best,37,10,0.7999999999999999,10000,0.3,136.40546468652175
squared_error,random,2,1,0.1,10,0.0,120.86905058022931
poisson,best,5,10,0.5,1000,0.5,108.77936236822124
friedman_mse,random,5,37,0.4,10000,0.0,157.85873556915294
poisson,best,100,10,0.0,10,0.5,113.93098350051206
squared_error,best,73,10,0.5,100,0.7999999999999999,110.58068247572822
poisson,random,73,100,0.6,100,0.7,207.1751769787344
squared_error,random,10,37,0.7999999999999999,10000,0.0,142.66464405724727
friedman_mse,best,100,73,0.4,100,0.7999999999999999,138.30114484980913
friedman_mse,best,100,100,0.7,1,0.5,216.19184218374065
squared_error,best,100,10,0.8999999999999999,10000,0.1,121.61091885832002
friedman_mse,best,37,10,0.0,100,0.6,136.40546468652175
squared_error,random,5,5,0.5,1,1.0,207.1751769787344
poisson,best,73,10,0.1,10000,0.6,111.891562058266
squared_error,best,37,10,0.3,1,0.0,185.562908690957
squared_error,best,2,73,0.6,100,0.7,125.04609969490066
friedman_mse,random,73,100,0.1,10000,0.3,220.89665916359837
poisson,best,2,37,0.7999999999999999,10,0.7,113.90365450162612
poisson,best,100,100,0.2,10000,0.7,136.6054888226387
absolute_error,random,73,100,0.4,10000,0.1,201.7787661236545
squared_error,best,37,5,0.4,10,1.0,107.35909441772726
friedman_mse,best,2,10,0.1,1000,0.1,136.8648451194006
squared_error,best,2,1,0.3,10000,0.4,132.8876024507768
absolute_error,random,5,100,0.0,10,0.7,202.16438209461876
poisson,random,2,10,0.6,100,1.0,127.25488515603384
poisson,best,73,37,0.1,1,0.2,187.8159486053552
friedman_mse,best,10,73,0.6,10,0.8999999999999999,138.30114484980913
friedman_mse,random,37,73,0.4,10,0.8999999999999999,223.5807965142484
squared_error,random,5,5,0.8999999999999999,1000,0.7,109.89730480183242
poisson,best,5,5,0.3,100,0.1,103.97340577469454
squared_error,best,73,10,0.8999999999999999,10000,0.1,110.58068247572822
squared_error,random,73,2,0.7999999999999999,1000,1.0,113.85244972309806
friedman_mse,random,100,5,0.7,100,1.0,142.33578947730612
poisson,best,10,1,0.2,1,0.1,187.8159486053552
squared_error,best,2,73,0.1,100,0.0,125.04609969490066
poisson,best,5,37,0.2,10000,0.4,111.79372220421016
squared_error,best,2,37,0.3,10,0.5,110.6784914773972
squared_error,random,37,100,0.0,10,1.0,206.33933750863625
friedman_mse,best,37,73,0.2,10,0.1,138.30114484980913
absolute_error,random,73,2,0.0,1,0.6,204.47429716574345
squared_error,random,73,37,0.2,1,0.5,207.1751769787344
friedman_mse,random,100,1,0.1,10000,0.7,143.09741740710118
squared_error,best,2,37,0.7999999999999999,10,0.5,110.6784914773972
absolute_error,best,100,73,1.0,100,0.6,124.2246711523801
friedman_mse,best,5,1,0.4,1,0.7,216.1475267124451
poisson,random,10,5,0.8999999999999999,1000,0.0,118.41653558045029
absolute_error,best,37,73,0.6,10000,0.5,124.2246711523801
squared_error,best,5,5,0.3,10000,0.7,122.98248408926474
friedman_mse,best,5,10,0.7,1,0.6,216.1475267124451
absolute_error,best,37,37,0.0,10,0.6,110.79736302167916
poisson,random,5,5,0.3,10,0.7999999999999999,110.65603973730832
absolute_error,random,100,2,0.2,100,0.4,124.81216092839868
friedman_mse,best,37,100,0.5,1000,0.4,141.64289029940957
absolute_error,best,10,37,0.0,1000,0.8999999999999999,110.79736302167916
poisson,random,100,5,0.8999999999999999,100,0.7999999999999999,123.40079635888353
squared_error,random,73,10,0.0,10000,0.4,119.74289011163194
poisson,random,10,2,0.4,1000,0.1,109.8355819495982
absolute_error,random,2,5,0.7,10,0.7999999999999999,110.09648535051804
absolute_error,best,73,5,0.8999999999999999,100,0.5,110.93484049669571
squared_error,best,2,1,0.5,10000,0.3,132.8433856862447
friedman_mse,random,2,37,0.2,10000,0.5,157.85873556915294
friedman_mse,random,2,1,0.2,1,0.1,241.90579826252775
friedman_mse,best,37,1,1.0,100,0.0,148.59074393284493
squared_error,random,73,1,0.7999999999999999,10,0.0,113.85244972309806
friedman_mse,best,5,1,0.1,10,0.4,156.0628131641448
absolute_error,random,100,37,0.3,100,0.7999999999999999,161.6623945342254
absolute_error,random,73,10,0.6,1,0.1,204.47429716574345
friedman_mse,random,10,37,0.6,1000,0.7,157.85873556915294
poisson,best,2,100,0.0,10,0.2,136.6054888226387
squared_error,random,100,1,0.4,1000,0.4,117.74274696659064
friedman_mse,best,37,1,0.7,1,0.7,216.1475267124451
squared_error,random,100,2,0.1,1,0.7,207.1751769787344
absolute_error,random,10,10,0.4,100,1.0,116.43790063570304
friedman_mse,random,73,2,0.6,1,0.6,241.90579826252775
squared_error,best,10,10,0.3,10000,0.7,111.66297462567202
poisson,random,37,2,0.1,10000,0.6,106.89166555556
absolute_error,best,5,73,0.7999999999999999,10,0.1,124.2246711523801
absolute_error,best,5,1,0.4,1,0.5,186.85477173664464
friedman_mse,best,37,73,0.7,100,0.6,138.30114484980913
friedman_mse,best,5,5,0.5,10000,0.4,148.287218396214
absolute_error,random,73,2,0.6,10,0.7,118.56028826730778
squared_error,best,73,37,0.7,10000,0.7,110.6784914773972
squared_error,best,73,5,0.7999999999999999,1000,0.2,110.58068247572822
friedman_mse,random,5,73,0.8999999999999999,100,0.0,223.5807965142484
poisson,random,100,73,0.7,10000,0.8999999999999999,183.9278331576899
absolute_error,random,10,37,0.1,1000,0.1,161.39555276069845
absolute_error,random,73,1,1.0,100,0.0,118.56028826730778
absolute_error,random,37,2,0.5,10,0.1,110.1567428138194
poisson,best,5,10,0.1,1,0.7,187.8159486053552
squared_error,random,2,73,0.6,10000,0.7999999999999999,184.1222518206824
poisson,random,10,73,0.1,100,0.1,183.9278331576899
squared_error,random,10,100,0.4,100,0.3,206.33933750863625
friedman_mse,random,100,1,0.6,1,0.5,241.90579826252775
friedman_mse,best,10,100,0.5,100,0.7999999999999999,141.64289029940957
squared_error,best,37,10,0.1,1000,0.2,107.07649716300016
absolute_error,best,10,37,0.5,10,0.1,110.79736302167916
poisson,best,37,5,1.0,100,0.2,112.25569794133872
squared_error,random,5,100,0.1,10,0.8999999999999999,206.33933750863625
friedman_mse,random,5,1,0.3,100,0.0,159.20582947447227
absolute_error,best,5,100,0.2,1000,0.7,135.3177826645434
absolute_error,best,5,10,0.3,10,1.0,101.70067794856816
poisson,random,5,37,0.6,1,0.8999999999999999,207.1751769787344
squared_error,random,73,37,0.6,10,0.1,142.66464405724727
squared_error,random,10,73,0.8999999999999999,1000,1.0,184.1222518206824
friedman_mse,random,100,73,0.0,10,0.6,223.5807965142484
absolute_error,best,100,5,0.5,1000,0.7999999999999999,112.83571437635516
poisson,random,73,1,0.0,100,1.0,117.2698366017068
squared_error,best,100,10,0.7999999999999999,10000,0.8999999999999999,121.61091885832002
squared_error,random,5,37,0.8999999999999999,1,0.7,207.1751769787344
absolute_error,best,5,1,0.0,1000,1.0,123.77544211989144
poisson,best,73,73,0.5,1,0.0,187.8159486053552
absolute_error,random,37,2,0.3,1000,0.7,108.38035833984796
poisson,best,10,2,0.8999999999999999,1,0.8999999999999999,187.8159486053552
poisson,random,100,2,0.6,10,0.8999999999999999,123.0704935075876
squared_error,random,2,1,0.7,1,0.5,207.1751769787344
absolute_error,best,37,37,0.3,1000,0.6,110.79736302167916
squared_error,best,100,100,0.4,10000,0.2,134.18340720525623
friedman_mse,best,37,2,0.6,100,0.5,149.09288069375015
friedman_mse,best,5,2,0.7999999999999999,1,0.2,216.1475267124451
friedman_mse,random,5,10,0.7,10000,0.7999999999999999,146.25004314975808
squared_error,random,73,10,0.6,1000,0.3,119.74289011163194
friedman_mse,random,100,37,0.6,1,0.4,240.7332261333128
squared_error,random,2,1,0.8999999999999999,10,1.0,120.46366085482836
poisson,best,73,1,0.1,100,0.8999999999999999,111.891562058266
absolute_error,random,73,37,0.2,1,0.0,204.47429716574345
poisson,random,2,37,0.6,100,0.5,143.7752389565861
absolute_error,random,100,100,0.1,1,0.7,204.47429716574345
squared_error,best,37,73,1.0,1,0.2,185.562908690957
friedman_mse,random,73,5,0.5,1,0.1,241.90579826252775
poisson,best,73,1,0.0,1,0.8999999999999999,187.8159486053552
friedman_mse,best,100,10,0.5,100,0.5,141.63034003919958
absolute_error,random,2,5,0.0,1,0.6,204.47429716574345
friedman_mse,best,10,73,1.0,1000,0.7999999999999999,138.30114484980913
absolute_error,random,5,73,0.8999999999999999,10,0.0,181.37336090011937
squared_error,random,37,10,0.5,1,0.2,207.1751769787344
friedman_mse,random,73,100,0.5,10000,0.0,220.89665916359837
squared_error,random,5,10,0.4,10,0.5,116.95099153597988
friedman_mse,best,73,2,0.4,10,0.1,143.04626471790053
friedman_mse,random,5,37,0.0,1000,0.0,157.85873556915294
poisson,random,10,100,0.5,10,0.7999999999999999,207.1751769787344
friedman_mse,best,73,100,0.0,100,0.2,141.64289029940957
poisson,best,73,5,0.3,1,0.1,187.8159486053552
poisson,random,100,5,0.1,10,0.7,122.2761628545983
poisson,best,73,10,0.7,100,0.4,113.34859321954052
poisson,random,5,2,0.3,10,0.3,111.3145131564129
squared_error,best,100,5,0.0,1000,0.7,121.61091885832002
absolute_error,random,73,37,0.5,10000,0.7,162.07522287017076
friedman_mse,best,100,2,0.8999999999999999,1,0.3,216.1475267124451
squared_error,best,10,100,0.0,10000,1.0,134.18340720525623
absolute_error,best,73,73,0.7,1000,0.8999999999999999,124.2246711523801
poisson,random,2,5,0.3,10,0.2,110.65603973730832
squared_error,random,100,2,0.7,10000,0.7,117.74274696659064
poisson,random,2,2,0.6,1,1.0,207.1751769787344
friedman_mse,best,37,10,0.4,1000,0.5,136.40546468652175
absolute_error,random,10,10,0.2,100,0.1,117.64388230112752
poisson,random,2,10,0.7,10,0.7999999999999999,127.25488515603384
absolute_error,random,100,37,0.7,10,0.6,160.67174654591335
friedman_mse,random,10,73,1.0,100,0.7999999999999999,223.5807965142484
friedman_mse,random,100,5,0.0,10,0.0,142.33578947730612
friedman_mse,random,5,1,0.7999999999999999,1,0.7,241.90579826252775
absolute_error,random,37,2,0.8999999999999999,1,0.6,204.47429716574345
friedman_mse,random,10,100,0.6,1000,1.0,220.89665916359837
absolute_error,random,2,5,1.0,100,0.1,116.9253886885549
absolute_error,best,2,100,0.6,10,0.5,135.3177826645434
squared_error,best,100,10,0.1,1,0.7999999999999999,185.562908690957
poisson,best,2,10,0.0,10,0.0,100.01849711783632
poisson,best,2,1,0.7,1,0.4,187.8159486053552
friedman_mse,best,2,37,0.5,10,0.8999999999999999,133.2353054907262
friedman_mse,random,100,73,0.6,1,0.2,240.7332261333128
absolute_error,random,10,100,0.2,10000,0.2,201.9953259393742
friedman_mse,best,37,73,0.7,10,0.6,138.30114484980913
friedman_mse,best,10,1,0.5,10000,0.8999999999999999,155.6156853568244
friedman_mse,best,100,73,0.2,1000,0.8999999999999999,138.30114484980913
friedman_mse,best,100,2,0.5,10,0.1,142.25283864760203
poisson,best,2,1,1.0,1000,0.4,112.25569794133872
poisson,best,73,37,0.2,10000,0.4,111.79372220421016
squared_error,best,100,10,0.2,1000,1.0,121.61091885832002
friedman_mse,random,100,37,0.8999999999999999,1000,0.3,188.9193313729424
friedman_mse,best,10,100,1.0,1,0.5,216.19184218374065
friedman_mse,random,10,1,0.2,10,0.5,153.2807446829
friedman_mse,random,73,37,0.7999999999999999,100,0.7999999999999999,157.85873556915294
squared_error,random,2,10,0.4,1000,0.4,116.95099153597988
poisson,random,100,100,0.4,10,0.1,207.1751769787344
friedman_mse,random,37,2,0.2,10000,0.7999999999999999,159.50807824418243
squared_error,random,10,100,1.0,1,0.6,207.1751769787344
squared_error,random,37,10,0.4,10000,0.4,110.76302726348324
squared_error,random,5,73,0.0,100,0.8999999999999999,184.1222518206824
absolute_error,best,100,1,0.3,1,0.0,186.85477173664464
poisson,random,73,10,0.3,100,0.2,119.74289011163194
squared_error,random,5,1,0.5,1000,0.7999999999999999,130.32643004620647
friedman_mse,random,73,37,0.7,10000,0.6,157.85873556915294
poisson,random,100,1,0.7999999999999999,10,0.5,123.40079635888353
squared_error,best,10,100,0.1,1,0.2,185.562908690957
squared_error,best,37,2,0.6,10,0.8999999999999999,107.35909441772726
poisson,best,5,1,0.2,1,0.2,187.8159486053552
squared_error,random,5,5,0.2,10,0.2,102.95985902175244
friedman_mse,random,73,5,0.4,1000,0.6,143.93318551166635
squared_error,best,2,73,0.7999999999999999,100,0.5,125.04609969490066
poisson,random,100,37,0.6,1000,0.4,142.06317764336177
friedman_mse,best,10,100,0.3,100,0.1,141.64289029940957
absolute_error,random,2,73,0.7,10000,0.7999999999999999,181.37336090011937
squared_error,random,100,10,0.0,1000,0.0,126.2531461107698
friedman_mse,best,73,5,0.8999999999999999,1000,1.0,138.96454770263708
friedman_mse,best,10,5,0.8999999999999999,10,0.8999999999999999,146.10042834340277
friedman_mse,random,5,73,0.3,100,0.3,223.5807965142484
poisson,random,10,37,0.3,10000,0.6,142.66394147689115
squared_error,random,5,5,0.7999999999999999,10,0.7,102.95985902175244
squared_error,random,73,5,0.0,10000,0.7999999999999999,113.85244972309806
friedman_mse,best,10,37,0.7,10,0.8999999999999999,133.2353054907262
absolute_error,best,2,100,0.4,1,0.0,186.85477173664464
friedman_mse,best,100,2,0.6,100,0.7999999999999999,142.25283864760203
friedman_mse,best,100,10,0.7,10000,0.4,141.63034003919958
absolute_error,best,2,73,1.0,10000,0.7,124.2246711523801
friedman_mse,best,5,37,0.1,1000,0.7,133.2353054907262
friedman_mse,random,100,2,0.4,10,0.5,143.09741740710118
squared_error,best,100,10,0.7999999999999999,10000,0.2,121.61091885832002
squared_error,best,37,1,0.2,10000,0.7,107.35909441772726
squared_error,random,37,100,0.1,10,0.2,206.33933750863625
poisson,random,10,1,0.5,10000,1.0,117.93157961620372
squared_error,best,5,100,0.7,100,0.7,134.18340720525623
absolute_error,random,37,73,0.7,10,0.4,181.37336090011937
friedman_mse,best,2,1,0.0,10000,0.7,175.36853039279092
poisson,random,37,73,0.1,1,0.7,207.1751769787344
poisson,random,2,2,0.4,10000,0.8999999999999999,113.8922266116043
absolute_error,best,10,1,0.0,100,0.4,119.00265796796732
absolute_error,random,73,73,0.4,10000,0.5,181.37336090011937
squared_error,random,10,100,0.8999999999999999,100,0.6,206.33933750863625
squared_error,best,5,37,0.6,10000,0.0,110.6784914773972
squared_error,best,100,10,0.6,1000,0.1,121.61091885832002
friedman_mse,random,100,100,0.4,1,0.2,240.7332261333128
poisson,random,5,73,0.7,100,0.7,183.9278331576899
squared_error,best,37,73,0.4,1,0.7999999999999999,185.562908690957
absolute_error,best,73,1,0.1,1000,0.3,110.79291950036054
absolute_error,best,73,37,1.0,1000,0.8999999999999999,110.35146104724606
friedman_mse,best,10,5,0.8999999999999999,10,0.2,146.10042834340277
absolute_error,best,100,2,1.0,10,0.7,112.83571437635516
squared_error,best,2,10,0.0,10,0.7,111.66297462567202
squared_error,best,37,73,0.6,100,0.3,125.04609969490066
absolute_error,best,10,73,0.4,10,0.5,124.2246711523801
friedman_mse,random,73,73,0.1,1000,0.4,223.5807965142484
friedman_mse,random,100,2,0.7999999999999999,10000,0.6,143.09741740710118
absolute_error,random,73,2,0.0,10000,0.8999999999999999,118.56028826730778
absolute_error,best,2,73,0.1,1000,0.7999999999999999,124.2246711523801
friedman_mse,random,37,5,0.7999999999999999,1,0.4,241.90579826252775
absolute_error,best,73,5,1.0,10,0.4,110.3470175259274
poisson,best,10,37,0.4,1000,0.0,111.79372220421016
absolute_error,random,73,73,0.8999999999999999,10,0.5,181.37336090011937
friedman_mse,random,37,5,0.7999999999999999,10000,0.0,148.6937081927353
squared_error,random,37,100,0.7,10,0.2,206.33933750863625
poisson,best,100,10,0.4,10000,0.6,113.93098350051206
squared_error,random,73,1,0.1,1000,0.5,113.85244972309806
friedman_mse,random,10,2,0.7999999999999999,10,0.6,140.5816277323395
poisson,random,5,5,0.7999999999999999,1,0.7999999999999999,207.1751769787344
absolute_error,random,10,5,0.1,1000,0.7,112.15767749406685
friedman_mse,best,2,2,0.1,1,0.0,216.1475267124451
friedman_mse,random,100,100,0.8999999999999999,1000,0.1,220.89665916359837
friedman_mse,best,100,5,0.2,10000,0.1,142.25283864760203
poisson,best,10,73,0.8999999999999999,1000,0.8999999999999999,127.88715833559048
friedman_mse,best,2,5,0.7999999999999999,1000,0.5,148.287218396214
poisson,best,10,37,0.5,10,0.1,113.15243006755264
friedman_mse,random,37,2,0.7999999999999999,10,0.6,160.82056633559398
poisson,best,5,1,0.7999999999999999,10,0.4,110.8726873073204
poisson,random,2,10,0.3,1000,0.7,116.76381896840712
absolute_error,random,5,100,0.3,10000,0.3,201.7787661236545
friedman_mse,best,10,1,0.6,1000,0.7999999999999999,155.6156853568244
squared_error,random,5,10,0.4,1000,1.0,116.95099153597988
poisson,random,100,10,0.8999999999999999,10000,0.0,130.364688155297
absolute_error,random,2,100,1.0,100,0.4,203.55613927535208
poisson,best,10,73,0.3,10000,0.2,127.88715833559048
absolute_error,best,37,73,0.5,1,0.8999999999999999,186.85477173664464
friedman_mse,random,37,10,0.7999999999999999,1,0.5,241.90579826252775
squared_error,best,37,5,0.3,1000,0.8999999999999999,107.35909441772726
squared_error,random,5,2,0.2,1000,0.7999999999999999,122.11617784515238
poisson,random,5,73,0.0,100,0.8999999999999999,184.1222518206824
poisson,best,100,10,0.7999999999999999,100,1.0,113.93098350051206
absolute_error,random,73,5,0.4,1000,0.0,118.56028826730778
squared_error,random,10,1,0.3,10,0.5,112.3413162637617
absolute_error,random,5,73,0.4,1000,0.7999999999999999,181.37336090011937
poisson,best,37,5,0.2,1,0.2,187.8159486053552
friedman_mse,best,2,37,0.8999999999999999,1000,0.0,133.2353054907262
absolute_error,best,5,10,0.4,100,0.1,103.31316145273917
absolute_error,best,100,37,0.4,1000,0.2,112.83571437635516
poisson,random,73,73,0.4,10,0.8999999999999999,183.9278331576899
friedman_mse,best,73,37,0.4,10000,0.7999999999999999,133.2353054907262
poisson,random,100,1,0.5,10,0.0,122.2761628545983
squared_error,best,37,100,0.7,1000,0.4,134.18340720525623
friedman_mse,random,100,1,0.3,10000,0.8999999999999999,143.09741740710118
poisson,random,37,100,0.2,100,0.1,207.1751769787344
poisson,random,37,100,0.0,100,0.1,206.76237511488853
absolute_error,random,37,2,0.2,10,0.2,108.95460010906925
friedman_mse,best,37,5,0.5,10,0.3,138.3972632493471
squared_error,best,5,5,0.6,1000,0.8999999999999999,122.98248408926474
squared_error,best,37,2,0.1,1000,0.7,107.35909441772726
friedman_mse,random,100,37,0.5,10000,0.8999999999999999,188.9193313729424
friedman_mse,best,10,1,0.6,100,0.2,155.6156853568244
poisson,best,37,1,0.1,1000,1.0,103.25005107185036
absolute_error,random,100,100,1.0,1,0.7999999999999999,204.47429716574345
squared_error,random,100,73,0.2,10,0.1,184.1222518206824
friedman_mse,best,2,73,0.8999999999999999,1,0.1,216.1475267124451
